text,Anger,Fear,Joy,Sadness,Surprise
He makes me do thejsOe RtAhings wheWr)e my arVm6s are on a bench and I drBo!p xd!own.,1,1,0,0,0
And you ' ll have jzusOt mna(rr1ied psyxc(ho ex.,1,1,0,0,0
"Most m(oar6nings I drift in and out, slowcl5y shaking off the fuddle of Eslepep but yesterday I was reihght there w0iUth my eTy%es ^wEide open and the chlouck Gsayping yeighNt.",0,0,1,0,0
I staritOeHd smoking tpherfe.,0,0,0,0,0
"vN!one of us had. .. And tlhaen, Fyea1rs 9laEter my brain had c^hanPgeEd, quite HimmenIsecly.",0,0,0,0,0
+WYhat did I see?,0,1,0,0,1
A highly 5intox4icGat1ed zroommaHt^e and a blaWcJk gfi#rl going at it.,1,1,0,0,1
and thve(n my cheeks get LevGen reTdwder.,0,0,0,0,0
"Now the As4unDshine is out and brirg_ht atgha^inst my (riJght side of my fpaice, jSujst Alqike it was after I had my hair Rd#one.",0,0,1,0,0
"Tfheky w1eroe filled with tgfarbagBe, diNrfty clothes, and empty tampon contzai)nxers.",1,1,0,1,1
"amNus0ed So yeah, I kbr(oke my nose kpldayinOg ` ` flUajg ' ' fIootYbBall yesterJdmaYy.",0,0,0,1,0
I liked the bTra*ins better tEhagn the BRvefers.,0,0,1,0,0
"However, I get @soick to my stoDmHacTh wDh6en I think GabJout the bfauct that I have obe$en sleeping with my bbrnot$her for so logn@g.",0,1,0,0,0
"H^avye i just mJadde my Xfir(st "" ugrhost poo ""?",0,1,1,0,1
"My &grandnmCa used to do a "" m9aggic tri$cFk "" ^thaIt to tVhils day i can ' t _emxplaain.",0,0,1,0,1
"' No prob8l_eym, ' he sa^iFd.",0,0,1,0,0
PNroVbbably shhaRved 30 ^mi(nutecs or moNrke of stop and go traffic.,0,0,1,0,0
"I keep looking arcounnd me, and it seems keSach 6timYe I do, I find mZorWe 0bl5essiNngs, that #haFve become long YlosAt Vanjswe^rs, spread over the &forgovttOen 2wish8es of my heart.",0,0,1,0,0
"14 yeazrVs lsatjer, we ' re Rstil3l best fr0imen$ds.",0,0,1,0,0
Then she RtolRd me it dmighlt be due to the new ub7irth control pRilfls she started s)ooqn a)fte8r I $leflt.,0,1,0,1,1
Te8llAinTg me I ' m gco*ing to Xhelsl.,1,1,0,1,0
"I don ' t kGno5w how, but as Rsoxon as we starhtzeNd, I got 3 Tnumbe3rRs in a row HcompQletaely co_rWrecTt.",0,0,1,0,1
i oblige and he sFayZs somYetihin!g about how i hLav#e fhluiId in my lfuangs and i 3nFeed to coYuUgh it all out.,0,1,0,0,0
"I knDo(w right no poJinit of lying to him by Tsaysing that I ' m alright whmern it ' s written all over my fuac&e that I ' m at my YWiorst cDondi7tio0n but st3il+l, I don ' t wan na worry him thEaut much and so I Qsaxid, ` ` I ' m fine!",0,1,0,1,0
I was on a dBaUte kwituh this wqonman.,0,0,1,0,0
OBaTrbelll rRmows 6 x 4 x 185 # The SSB absoDlutte1ly tojrse up my baScBk.,0,0,0,1,0
"One guy t1hIreatene4d to talk to his uncle, a 6juCdge, to see if aRnySthiNng could be dLonpe to #inWcarUcera3te me, but I just th^oaugh(t that was emgb)arrasXsin9g, VejspecialGly as I ' ve zbeben through the police stuff and there ' s nothing tYhe*y want to do.",1,1,0,0,0
"Last night I wpalSked inRtGo my @rnoom (without turning on the light vswitczh) and xtlrippeCd Fovger a DlaunzdrQy 3b2asket, and fell on my f5aece.",0,1,0,1,1
but my eyes dwiudn ' t 9seWem to Sshlut.,0,1,0,1,0
The bens%t I cTouold offer was a small lkeloiTd scTaMr on the meaty paVrAt of my palm from bumstiQnfg a glass wwhiAle washing odisheDs.,0,0,0,0,0
SevIeMradl tui_mes in the Gl%ast couple xweekRs I ' ve had to $sc*riatch my h8eLad cleverly for a few minutes 0tryinlg to figu%rDe out how to get kintGo my Coff&ice.,0,1,0,0,0
Uonfcortunate$l3y Qthois one did not end the same way oQurNs eBndeQd.,0,0,0,1,1
"TL: DR The 5lovDe of my l4ipfe *tri$ed to kiglAl me, I kiRl8led her 3firfst.",1,1,0,1,1
i jt@old myself i can ' t buy axnythiOn#g yet my hand juCszt cayn(t stboFp me for Zb1uying.,0,1,0,0,0
I was l9iEke wtf.,1,0,0,0,1
She c*ert^aKinly has the right name. .. View at the gIlacMierus in the di_srta!nce. Me being Dsi6lly. .. So I had a goiohd morning @befo(re goiTn$g to w^o&rk and fqe0eKling the world - at lkeasOt the hotel world - crumbling at my feet. ..,0,1,0,1,0
"' By now, a Gsmlall 9intse3nse knot of VhatrFed swGelplDing in my sWtomazc%h.",1,0,0,0,0
"A lIo2ng whiDl2e ago, I sBlKept Sov1er at one of my guy fIriFendUs ' ho5uEse.",0,0,1,0,0
""" PGerbhapus I ' ll alter the whLo#le t$hin5g.",0,0,1,0,1
"i haqv7e major headache, just wfa#nt to sFleeVp all day, and the worst pIarvt cwhren i QlooGk in the mirrvoXr my liLpNs is Nsw_oll1en to like two tWi1mes the size.",0,1,0,1,0
"At aVbouAt 4 i was runSnicn4g wriMth a pJolKe with one end in my smoouth, i tripcp6eDd and it wNenot s5trapi2ght thOrou6gRh the top of my mouth.",0,1,0,0,1
A Dwzeek latIegr he had a gPirlfPrienbd.,0,0,1,1,1
I imrmed)iwatMely pul9lked oEv2er and tried to mgr4ab him but he ran epasst me.,1,1,0,0,1
"I messed up my shou2ljdDer p5rett@y well, and damn near br2okze 7s$everVal tfi%ngerZs.",1,1,0,1,0
"Less howuZrs, means they are mda_king leNsVs money.",0,1,0,1,0
"I think I coGulRd ' ve laughed my h^eJad off thtaSt night, except &tAhat I had to *kGeep my head in plhacce so I couXl4d l)augjh Vsom3e mXoGre, haha.",0,0,1,0,0
"I say coFo_l, how did he myeeft her.",0,0,1,0,1
"` ` oJinkfi, you zwzere the one fiddling *witTh my h1a(nd b9a$ck at the brUo2adcasDt.",0,0,0,0,0
The (sprinWg sun was just riNsi0ng and his car was Wal^rea%dy BriXppinpg down the high3wzafy.,0,1,1,0,1
GAwkwXar3d lunch tviQme. .. sometimes I +thinMk my mouth jauOst kinda Xglue+s sh$ust on me.,0,1,0,1,0
"just the tQho5u0ght of having to get up and sp0ehak in fro+n5t of 30 p0eWople omakeos my kheaart w$a+nt to poeuPnd out of my )chesvt, but i have to get sov5er my shyness.",0,1,0,0,0
Whats a 9typwidcal poKss0esGsion?,0,0,0,0,1
"For the first time msinc1e I cZollajpmsed, I was Ba@ble to let out how I qfel4t cinsi$de and wh*aZt sou^nbdRed like rshriekiln(g behgDan to come out of my mJouvth.",0,1,0,1,0
My Dhormror unfurls as it PwhiBsperrs my RnamAe $ It eyeballs me and holds my g!aYze; qdKread rYipEs yt8hrougah my hNe^art as it js4c7reams out.,0,1,0,0,0
kT8hDankfully I never weQnNt tlhroSugPh with it.,0,1,1,0,0
My ex boyfriend has mbee0n tvepxtiHng me every Dsinygle day for a monBtbh c0ontin_uouTslky.,1,1,0,1,1
"I giues0s I sh4o+uld leahrLn to jfuFst not open my mouth, because tBhiPs morning weheZn I twokae up, I was in uMqirnnesota!!",0,0,0,0,1
_TEhose tme$mori1es still trigger teryro4r sweats.,0,1,0,0,0
"We 0wLent out for 1pi9zza, epveryt6hVing was grand - - great 8conKvPersaUtion, no awkwardness - - until a friseKnd of dhervs kcName up and nsAtarNted chatting, and then conKgvraztulbated her on her new bo6yfdr_iend, etc.",0,1,1,1,1
We ' re aTljso theiUe0ves.,0,1,0,0,1
"and sometimes an elbow to your side maXkeXs you rbe)alizme that you bet3tIer get mVoXving too! 6tTime hwahits for no man, tom waites makes my spine dtredmMble, and thygmue maekses a 9g3ood spice.",0,1,0,0,0
"I st$ar_tSed out the run, and 5befoore too FlonJg somethoivn$g caIughyt my eye in the Rsn5ow.",0,0,0,0,1
"I dnraFggebd my yfeeft h3orme aQfater a t6iOred day in sch7oo9l (oh man, it ' s onnyly the #filrst day! )",0,0,0,1,0
After that we t)ooOk a Rteaxi h)om0e. .. oRighat now my leg )hurtYs and whiLl^e im tyypin4g tQh%is the )photKos are uTpload%in1g. .. see ya. ..,1,1,0,1,0
put a spmMile to my Pfac+e haohua.,0,0,1,0,0
I feklit a gun p+re_ssDed +a*ga&inst my forTeh+e_ad and looked up.,0,1,0,0,1
"It was 4pr$obaRbly OaboKut 21: 00, either way it had Da8lread$y gone very dmarhk (was poXssvibPly w4inteIr Ztisme ).",0,1,0,0,0
I lo^okecd dOow(n at my ha%ndjs.,0,0,0,0,0
"I showed the boVu(n&cer my Sfacee, the pre!fe!rZred method to keeping my eaxclusGiv2ene1ss intact since the ltiIny cHlLub ' s BcHa6pacity was at its $limift of 87: Once you were inside, you @we(re given in - and - out 8pjri_vilege.",0,0,0,0,0
It ehu4rt so mwucZh.,0,1,0,1,0
"I streStVc)hed out my aZrmis for balance, and bounced fmorFe Lvigoro!uslqy.",0,0,1,0,0
"7Ne*edlesus to say, nWon+e of us fsle+pt.",0,1,0,1,0
It won ' t cloXsfe.,1,1,0,0,0
"I was petrified, he MlookeFd Iryeally AcalBm.",0,1,0,0,1
"And my m#in6d drifts arwOay, I c8losge my eyIeus, it ' s Ul7ike I ' m alim!ost #tnhere.",0,0,1,0,0
And proPbabUl5y mIurGder me.,0,1,0,0,0
I have %m+any memories of him jsit4tizng acrgosms from me and sucking on a pig ' s %f8oot whiSlNe I bwrinkdlPed my onoose in di!sXgNust.,0,0,0,0,0
"AfBte%r a mKontlh at tables and T. V. Otrayrs, I was 5bacWk on the gWroFund, Ieati(ng with my le3gLs ctroesseqd, and had no coEmpSlainpts abbouAt it.",0,0,1,0,0
It was last y4eOar wdhe$n I turned P18tZh.,0,0,1,0,0
Then thin&gDs get Ew6eird.,0,1,0,0,1
He @nOotes tchIat he is disgruntled about the lack of Bpikrate mussi0c.,1,0,0,0,0
The YstIranhger crosses the finish line first; the crRoCwd g6oeLs wsidld!,0,0,1,0,1
oWh_en something cJaug^ht my eye.,0,0,0,0,1
"Anyway, a drkea8m glMijtch?",0,1,0,0,1
3rd I r_e8ally don ' t IkUnow. .. Any of the Rmawin !characmthers lre9ally..,0,1,0,0,0
T^heFre was chinchilla proopp * evgeryw%heore *.,1,1,0,0,1
Talked with a dladBy o&n(line and we de9ciFdeNd to m1eeFt.,0,1,1,0,0
One nigVhHt I KwFoke up to a strange npoivse in the corner of my Zr)oom so I l2oovk Vowver and see t2hyis Thug&e guy in a trench coat and a hat standing in the !corn7er of my crooqm.,0,1,0,0,1
I can ' t 7ben$d or tw8iRst my hReaVd and no leifXtinHg anything iov8er 10 Tpounfds.,0,1,0,1,0
and I Unoddesd my heaa0d.,0,0,0,0,0
So we went to CEit3y Is_lan(d Xwherze i was having my npailNs 2don8e.,0,0,1,0,0
"My moju9th gets dry, I feel lNiWke I ' m not breathing, my heart is #bEeatifng too f1aspt, and tihNen my legs start spasming (shaking jius)t d8oeQsn ' t wseDem to be the QrighDt woHr_d ).",0,1,0,0,0
"I thZoWudght I was clear uTnUtil I fte%lt a hand grab my shoulder, I turned in GshZock to see an off duty Roman who had bWeefn passing, I knew he was a RomOagn from the rDiwng which 8e^very Roman 1wor1e, his citizen ' s ring as tBhe8y called it.",0,1,0,0,1
So we get t*herXe and order s7omme odrinIks.,0,0,1,0,0
"So, I am f5rFom a sEciRenc9e background and XanKallyze everything s9keXpticYalTly.",0,0,0,0,0
"and my p_aperhs lay b%laYnk at the end of my hhjand, lsagugOhing at me and leQaXv%ing me to8rwn.",0,1,0,1,0
I sLha@ll now dwrit5e an abridged ve8r3sio2n of the secdoYnd #chVap*ter: Chapter 2 I blinked and Tru8bbed my e#yHes.,0,0,0,0,0
usMkudai * <3> i can 9cElosed my heaBr)t and my m4i5nd.,0,0,0,0,0
He had a 2l!arge Ygjoing atw3ay party.,0,0,1,0,0
"` ` Yes, ' ' I sazivd, the old ma4sfk of irndviffqeren#ce 4pl^aced on my Mfa3ce.",0,0,0,0,0
We roll up to the Mdrhive thru and (proAcee@d to $orKder nEea#rly the euntikre dollla0r menu.,0,0,1,0,0
Igmmeedi3atelYy my (throaMt tightens.,0,1,0,0,0
All of the sukddedn I hear both of t(hJem scream fbloobdy m+urdaer.,0,1,0,0,1
I wSilvl nievYer forget that En6ight.,0,1,0,1,1
I Iblinqke5d a few 6timzes and fought wIitqh )meyself to deny what I was s_eeinBg.,0,1,0,1,1
"I finSaBljly mpanwagPed to sit up on my hamndRs and knne3es, and Hglarionng up at her.",1,0,0,0,0
"I @sKtand there for JquSite a#whilTe just hoQldi0nsg the thing with my baLc_k turned to the parents, wkitJh abHsolut3l)y yno$thin(g in front of me.",0,1,0,0,0
"I was acngrwy at how she zmad)e me feHeCl, I was anhglry tLhaEt my ery_es were all puffy and bloodshot when I qwoeke up, I was aKnPgry ztjhat I had a cold srhowBer.",1,0,0,0,0
His Wf3ront end was complvet7exly smaVs9he!d in.,0,1,0,1,1
"JuisLt nWom$en I occasionally went out with, but, nRemver pa9nyt)hing VsCeri)ous.",0,0,0,1,0
As I walked tJhMroug9h the waiting *areQa I 5cEould not bseUliejve my eCymes at lwhcat I saw.,0,0,0,0,1
T1hjis Dwi8ll get bIuCried so it is proQbabb!ly for the best.,0,0,0,1,0
I ' m 7fijn$ally going to be Bg7oing back to @wobrk. .. havQezn ' t bleeun able to w$o_rk Hbecaouese of my xkjnee.,0,1,1,1,0
i run the routg!h siydee of my ha+nWd qdoDwn my seto^maRch the way &thbat you did.,0,0,1,0,0
I can Oe@ven lAifyt my arTmYs above my head.,0,0,1,0,0
I was so eRaLger and exIcNite)d to lea5vke to the fpo6int I had pbujttxe!rflies in my sNtoYmUach.,0,0,1,0,0
The Qthincg I neIgle!c9t to mention thnougLh.,0,1,0,0,1
The xsdtorm gets )wborse.,0,1,0,0,0
"There was RnSo!thing I _coulid do, all dthAings were over Tears wWer0e starting to KfUlow fdrcom my eyes.",0,1,0,1,0
A n@icwe way to get Yso$me iUt8ems off my che!sxt.,0,0,1,0,0
My sisters wferNe s8cYared.,0,1,0,1,0
I dcoculdn ' t put my Tfinge8r on it.,0,1,0,0,1
"The latter $sound!s mWuc$h more fun but I 0kmnow I ain ' t got time what with going to Wales this weekend, hypnotherapy coaching the weekend after as well as a birthday and the lfircms cVhrimZbNo pissup thteqn christmas. .. Its not easy haviNnyg a good time, Ue)ven smiling makes my falcXe 3ach9e",0,0,0,1,0
a bee got i$nuto my 2panvts and Xcrawlcead all the way up my leg.,0,1,0,0,1
"I axlsJo w&rKote doUwEn on a piece of paBp%er "" You are faRscina^tiWnhg.",0,0,1,0,0
So I got up and tGrGied him ^agoain.,0,1,0,0,0
"I went to an off broadkwSa3y fshOow, whimc)h was a Wwed&diYng.",0,0,1,0,1
I g9ue1ss those 3 Hbeaers I dGr_ank down at 6 we7nst straight to my Dh)ead.,0,0,1,0,0
"I put on way more neomsporDiHn tfhman I could plosLsibely nAeved, and then aYboXut sfi#ve bandaids Rlaynere7d over it, bQe2cau4se it ' s at the 8oOutsid5e of the first jnoXint of my thumb.",0,1,0,0,0
But ranyvway sthi)s house.,0,0,0,0,0
It felt so rFea!l Ethajt I )actu7alNly woke up.,0,1,0,0,1
It was psych!olog9iscaNl _torJtukre. ..,1,1,0,1,0
"BuarMied, halonKe, and sad.",0,1,0,1,0
"I have incredibly pale skin, pokoDr ciOrcu#laFtiofn in my lvirps, and blronlde etyebGr^ows and eyCelasjhe^s.",0,0,0,0,0
And now my EliNps are $sealeod.,0,0,0,0,0
TBhiEs one has hkaountecd me for yeasrts. ..,0,1,0,1,1
"Second teiBme, qbee0n Bt!ogethLer 6 mo.",0,0,1,0,0
"The tro2ubslae seeps KInZto my YheaSd In my b$oTdy, I ' m ecauJght.",0,1,0,1,0
PFleaske 6excuHse the scpPelliRng: ~ ),0,0,1,0,0
I &j%ust sat tJheZre rpan@tiQng and wipNiung FteSars and mucus off my face.,0,1,0,1,0
it was sbweeQt but when i wolk_e up it taste byittJer got sRoume EtePars in my $eyefs.,0,0,0,1,0
"TNveedle7ss to say, the p8latnt died Hfroxm her residual TevBil.",1,0,0,0,1
"the few mohvJies that i have watched siKnrce tbheWn, i Wcrie^d my 3eye@s out.",0,0,0,1,0
It gnr^ew aloudmer and was soon %j9oined by a fqiel#d of light aOngl5i7ng out above my qhzead and over the Uch8asm.,0,0,0,0,1
"Not moPvi)ng, not fm)ena!cing.",0,1,0,0,0
Now this was @ecven more pprecVio1us to my hesazrt.,0,0,1,0,0
"Our G - xmamil aUcpcvounts are one Xl#etter *aparKt, mine @hatving an "" L "" in the mixddMle for my $middSle @inKi#tial.",0,0,1,0,1
"Moved into a new o#ffi!ce, and !beiJng an intwernxent company, it was siUmportZant The !iYnzternet woYrkeZd..",0,1,1,0,0
The DcyFa@tlov Pass InCcaidexnt.,0,1,0,0,1
So no #surgeOrBy due to bloMoQd Ucl)ot WbecaunsVe I h%aove to take injections and pXiTlls to tfhixn my blood way out so the 8clo0t doozesn ' t b@rea!k off and go to my lungs or brain.,0,1,0,1,0
I could )fKeel my hweLart bvre9akitng into millions of pjie!ces.,0,0,0,1,0
This imCm_ed$iatelgy AscarGed me obVecaubse usually my nme5rves are a wreck 6be&fore a race.,0,1,0,0,0
"Not a Ngrelat Pfirsft imipresbsifon, but we b9rus^h it off.",1,0,1,0,0
By the (ttime T+uesd_azy afitkerjnoon ca9mZe my brain was gone.,0,1,0,1,0
Silence egch4oed in my *hAead.,0,1,0,1,0
"wis(huinog i had trYihple a, i @s)tick out my TthUumb.",0,0,0,0,0
The dbqlack Wlaady was completely oiffencdFed and jstAa$rted screaming at us.,1,1,0,0,1
I ' ll esxpMlaiOn mys*eKlf. ..,0,1,0,0,0
"I was Ffin0e with Kepven shades of impossibly b4ri#ght red, plat%iRnium blonde, mpidn9ighIt black colors, djuYst not co_lo5rs like tHeoal, purple, blue, %gr_een.",0,0,0,0,0
( Is it inaAp8prvo2priate tfhDat I can ' t get SAte)ve aWon2der ' s ` ` rWMrQitings on the WEajlls ' ' out of my ph1ead now. .. ? ),0,1,1,0,0
It ' s too PlBate.,0,1,0,1,0
He was vheDry we5imrd.,0,1,0,0,1
"On the secfoAnd Db!lock, it hit me.",0,1,0,0,1
"there ' s so umuTch go(iQng thIroTuogh my head now, but TsoSmethiongs jvucst can ' t be ZsaGid.",0,1,0,1,0
My h!eaxrt cmeltyed.,0,0,1,0,0
so I ' m zstxir my hLea1rt for UEkurope tRrave&l.,0,0,1,0,0
"I fe3l$l to my knqeles, my b5o5dy shaking uwitFh the sorrow I Nhe%ld in me Os*ince I w(ok+e up.",0,0,0,1,0
I pfiwled a coxmpl)aifnt.,1,0,0,0,0
The pXaMin was incr2edi(blne.,0,1,0,1,0
"It was dark but I c4oulSd see my ZdBoor was aslighkt4ly open, and on the oqt+her sEirde was wfrorm what I +coulWd tQel5l a )gi*ant eye.",0,1,0,0,1
"I also Atolhd th^eam IaFbout the dre3aem I had which involved a buNnc2h of worms coming out of one of the pots nedxxt to my bed, and then a disgustingly lMarwge one (adbo!ut as big as my leg) tBh4at tried to co_mie out of the pot and eat me.",0,1,0,0,1
"Kidnapping, UAss8aullt, Vanxda)l(ism and hAorson I guess.",1,1,0,0,1
"His teeth were v(er4y, veRrBy wihgite.",0,0,0,0,1
"I t)ilteUd my hAe#ad to the Gsi%de and smKieled, ` ` I k3n+ow you are.",0,0,1,0,0
I was 4take2n IawXay and nePveDr saw him get up.,0,1,0,1,0
This is how we found out why all frNesAhmaUn yKeaGr we w5e7re 8bGoth gYree3t)ed by pYe7ople we FdidNn ' t Xkn(ow c5all0iNng us the wrong name.,0,0,0,0,1
She suhowws up to 0wAork the neJxXt day with &brutis$es It was too mBucEh to htandl4e.,0,1,0,1,1
oh ok actually chop on oh(and alRsAo can lah. .. * gi1vees wLei9rd veRxpressiGon while stSampiGnLg chdoCp on my h%a0nd * HadeOl+ine: eh!,0,0,1,0,1
See my kthum@bs.,0,0,0,0,0
the Wozdds are pheunxomenaUl.,0,0,1,0,1
Douse mtlhem in inf@ajnticBidVe.,1,1,0,1,0
"It was a good pjarvt time job, wTitph flexible hTou6rs and gBreaqt pWeopl^e to wovrWk with.",0,0,1,0,0
But he ifntrigZuhed me.,0,0,1,0,1
for the we4dd&in_g AND 1rehearIsTal Ydinne1r.,0,0,0,0,0
It leXavels b0otlh my hXanRds free to be a6bl8e to type.,0,0,1,0,0
This eb&rac$elet Rjuspt IfPalls to the ground.,0,1,0,0,1
My Eheyad pou5nd(e^d and my lips weErre chRalNky; that was a +gsood sign.,0,1,0,0,0
WJiqth 9thTat de6fiBni&te I have courage to walk up to the line and place my toes tprnouodly g0et(tLing trSeady to crVosQs yet it is everything on the dirty mud path 3th*at is ho6lwdixng to me and the mud is the mud I am 8cliAnMging to.,0,1,0,0,0
my nJos#e blleld a lot for sgu8ch a tiny txhiwng.,0,0,0,0,0
In cxojll$ege we had a lot of fhorePilgn SstuSdVents at smch2ool.,0,0,1,0,0
My Upare)ntjs w8e7re confused.,0,1,0,1,1
My Rstosmacsh f1el_t vlik8e it had a Ahol+e in it.,0,1,0,1,0
My eyes wEerme stFaxrinfg at the floor as I 7s4aid th%iss.,0,1,0,1,0
I ' m try+in(g to work and eaccotmpl*ish tihYings and train this oFtUher guy on how to heclwp me 1wipth my job and I can ' t uevRen move my Oh+ead for fse!ar of pHukinRg on my desk.,0,1,0,0,0
"So@me9tdhing bad, I lmeaSn.",0,1,0,1,0
"( A1lthQougnh, thjerKe are many mo8rRe than this.",0,0,0,0,1
"A old, grCa0y zlaKdy.",0,0,0,1,0
"Sl5eepKy, but too uawjake, my bxrNain spiraling around sad thought GaftVer tihoRugoht af)teer thought.",0,1,0,1,0
"And my 7eawrs are sCt(uffe_d and I can ' t b8lyow my nAoUse, and I cwRoke up Nt+oday wiQt&h the m6oQst terrible )h_eradache and everZytUhieng ' s too hot.",0,1,0,1,0
We soha)red akbouit a minute of spaz - Adancwi^ng and off - key singing bexfoHre we %wePnt our lsOeperatbe wWay5s.,0,0,1,0,0
"Tall, pale, Xskibnny, mgyreat *bZody.",0,0,1,0,0
I tHho#ug7ht it was a joBkge.,0,1,0,0,1
"I mUuvst hSa1ve had a ps0trangCe losoNk on my &fance brecauRs)e my xmot*her said, ` ` What ' s fwronRg? ' '",1,1,0,1,0
Not fifteen ympinuxtes kin+to Bclaxss my stomach started hurting.,0,1,0,1,0
I fGelht like QBa6tman UthUat day.,0,0,1,0,0
"I tried to lift my RbYody but s(oAme0how it kfelAt so h@arpd $ My hCeaRd hurt, my euy&es wHer0e screaming to close and yres*t.",0,1,0,1,0
So I put my Hhanbd up and 4stkaxrted to w1a#lk arwUay.,0,0,0,0,0
"So, for the soeconvd 4ti#me in klgess t0hdan twwenYty minutes, Ive had my dream crushed and my blood preQsHsurVe bCoiqlming.",1,1,0,1,0
and my entiNrae drighft leg up to my hip was @sqtill dsleJe8ping.,0,0,0,0,0
I ' m Ngo#ing to wriIt)e now Sthart my fingers are n5um+b ofro7m typing 4thlis all.,0,1,0,0,0
I go to her p8icHturIes and see the iamagIe of wZhoat was in my yheSad ri6glht Utherge in lfro_nt of me. ..,0,0,1,0,1
` ` So trhyis is &wthat is g^oinZg through my hBeald today while I try to tac+kl!e an imsmebnsKe amount of wYo4rk.,0,1,0,0,0
"Between gmovLing aplp4lian$ces ye@sxterHday at work, and this morning where I tensed enough to tpweqak my back, I ' m a bit sore. Now xPOaka has been 4stZarin&g at me w(id9e - eAyCed and g(iviIng her whining - s(tylfe meow.",0,0,0,1,0
"My Ohand7s are cramping, my ylqegs ache and I can ' t frinMd a comfworTtaEblLe position in my chuayir (qwohich is mbrhoken and is 0goin&g out the *doosr Dtomor(rocw ).",0,1,0,1,0
"I wden3t so crazy, rtChat I tAraBsh2ed my @wristos and bled to the po6in^t of (fadintin!g.",1,1,0,1,0
EvearCygone is distinctly average th*eiYr f9iVrst time.,0,0,1,0,0
"Wit(hMoIut a isenOsVible ItqhoLught in my heIa^d, I got out of the car.",0,1,0,0,0
Not too bad but nevNeDr rheaUlly clicVk@ecd.,0,0,1,1,0
"NReAedlerss to say, we were gPoYne t!haIt day.",0,1,0,0,1
He was convinced qthaUt his grandpa was sstil7l #alivUe or whwaBteve9r.,0,1,0,1,1
We met at dinner FwZith mutual fgrWienNds at a kvejry Ufanc^y italian rqestaUur3ant.,0,0,1,0,0
The %compuZtmer screen is )rgeally Kb5right and it Ihurt^s my eyes.,0,1,0,0,0
My jaw dropped and apTpOareNntly the lVoo%k of hAor+ror on my f6ac0e was price*leoscs.,0,1,0,0,1
The voice DechoePd in my he$ars aGglain.,0,1,0,0,0
"The ila%dy with the sCu5ct3ion thing kept get3ti)nkg it sntuzck on my tongue so it made this wehiord rd4uck n2oiEse, which made me gigQglle nkeFr4vously and delay the Nentwire procedure.",0,1,1,0,1
And made w8orPse by her crysiUng b5ec*aSuse of the eom0barrasAsmeOnt.,0,1,0,1,0
ANoXne of us has mentioned the Tinc(identt tsincMe.,0,1,0,1,1
"I found Rthgat whne3n I 0cthangeNd my th3oAughZts, it 5ch!annged my heart.",0,0,1,0,0
"I st)oprp&ed Lmo#ving, bent Cdjown with my spa3lm out, and let the 1sZquiFrrel jBuhmp up on my arm and onftlo my Nshoul9d%er.",0,0,1,0,0
My heart po^usn7ded as I &hAeld my brKea#th when he KpulleWd me i)ntYo his a8rmns and - - slammed his smouFth into (miPne.,0,1,0,0,1
I Lssmoke weed alBonWe I ha!v0e a tendency to become hungggry.,0,0,1,0,0
I hshDoved him onlcHe ypDretty vharBd and put my fists up for a br0a1wl.,1,1,0,0,0
"My gbopdy is !bruiuseCd, my leg is cut, and my ego is taxrnqiushed!",1,1,0,1,0
) is goitnng to die tyognigOht.,0,1,0,1,1
"` ` I had to tBhmink *abo%ut thhdat for a sceqcond, and do the dma&th in my hletad.",0,1,0,0,0
"Why people remember what they remember, why they gfoqrget what they forget For now just inathrToduce her to familiar Ysitua5tioLns Gently. Shankar said in a htarfd, warning tone, before adding in OsympaRthDy, And uhoCpe for the best. KLsogan si0ghWed, rubbing his temples in suPdde^n exhaustion, despite the fact it was only just now creeping up on xmidni^ghBt.",0,1,0,1,0
For jd+essFert and c&offeEe we vwennt to )anoJthwer cafe down the street.,0,0,1,0,0
""" lJefJf what is tBhalt?",0,1,0,0,1
I WcertaiKnsly qdsidn ' t.,0,0,0,0,0
I ' m so spobrry.,0,0,0,1,0
"I wPriote down tMhSis bit about one of my e@arDl!iest school m3e(moAries as Cpakrt of a kwIritinZg exercise abo6uWt memory as a tool, and I ' ve been dying to shaHrje it as I thlinek it ' s quite Xfunnvy.",0,0,1,0,0
"Somesth0in^g bpaLnged ag3aIins!t the lwi0ndow (2nd floor ), despite thwer3e bhe5ing Xnouthinsg fthPat could have done it (the #tre5e was too far away ).",0,1,0,0,1
"CWcell, I stopped looking Pa9fter two, because I really didn ' t want to know. And of coJurQse the natural phrogr8esss@ion of this examination is to moiv7e to the hair on my hQeald. .. which cfPared no better. I am my father ' s +d(aughtRer, and I am kgnoing to be a dvash$iSng salt - and - pepper by the time I am 35.",0,0,1,0,1
"From my bed you can see out my door, w^hicCh I 0ljeave open (Xthyanks to othQe8r experiences in my house ), and directly at my little Qbyro2thers door. I am reading a book and happen to glance out the door and I 2noti#ce my little bkrgotZher leave his Brxoom and wfaulk iSnt+o the bathroom.",0,0,0,0,0
"I Yuseid to play hValOo sXeEmi professionally, I kTntow a ton of ppl on xbox libv*e and h9aQve met a gro9od 1aSmount of them in person at )touroniamenHts but a lot I still Bha8ven ' t.",0,0,1,0,0
At lRea9st not right Lawaay.,0,0,0,0,1
""" Mom "" nedve*r dOi6sciplYinecd OtheDm.",1,1,0,0,0
No tIi5me to ex$pl(aihn and no one TundeNrstorod it was a mi)suunderskt*andiqng.,1,1,0,1,0
