text,Anger,Fear,Joy,Sadness,Surprise
: P Lo at my fe it ' s per cuby.,0,0,1,0,0
I fate and a little gget fl out onto the loo.,0,0,1,0,1
"the few oies that i have athd since tn, i ied my ys out.",0,0,0,1,0
It ge loue and was so oned by a field of iht angling out abv my head and vr the chasm.,0,0,0,0,1
"Not ovin, not mncin.",0,1,0,0,0
My ans were very co.,0,1,0,0,0
Now this was en or precious to my ear.,0,0,1,0,0
"Our G - ai ounts are one letr pat, mine aing an "" L "" in the idle for my iddl ntil.",0,0,1,0,1
"ove in a new offc, and bei an internet cmny, it was important The internet wore..",0,1,1,0,0
The tlov ss Incident.,0,1,0,0,1
"I rie, every te.",0,0,0,1,0
Then it sudel tped.,0,1,0,0,1
So no urry due to lod cl because I av to ta njectos and pls to thin my blood way out so the clot don ' t bea off and go to my lns or brain.,0,1,0,1,0
I cod feel my heart breaking no lions of pece.,0,0,0,1,0
hi immediately scared me because uual my eres are a wre befo a race.,0,1,0,0,0
"As my fend Steve called for betr drctins and as he was getting th, I fl gai hinki I uld break and quickly put my fo on the rb.",0,1,0,1,0
Te also had to lus out my eyes (wch i had had loed the NTRE ie) ase th had glass in them.,0,1,0,1,0
ryig my heart out lo because the guy i was piin for had llen for anoh ir.,0,0,0,1,0
By the me Teda aternn ca my brain was gone.,0,1,0,1,0
Silence ched in my he.,0,1,0,1,0
"wshn i had rple a, i sck out my hmb.",0,0,0,0,0
I ok offense to ti baue as a supervisor I wanted my team to be in oo rits and wanted te to lv cong in to or and doi good things for the mission.,1,0,0,0,0
Le yesterday teroon my soude began to ache.,0,1,0,0,0
"mana and I arid the wahe up wh no pbles but as we sat it down in the sret, my bk ae out.",0,1,0,1,0
The bak la was completely offended and sted scramn at us.,1,1,0,0,1
I ' ll epai self. ..,0,1,0,0,0
"I was fine it even shes of iposiby bright red, platinum lone, midnight lck colors, just not colors le teal, purl, be, gre.",0,0,0,0,0
( Is it nappropia ta I can ' t get Ste oner ' s ` ` iings on the Was ' ' out of my ad now. .. ? ),0,1,1,0,0
On ti onay I went in to get my adatin reamnt and couldnt sp cryn from the pi in my leg.,0,1,0,1,0
It ' s too at.,0,1,0,1,0
"hn, all hl broke los.",1,1,0,0,1
He was vy wid.,0,1,0,0,1
"It ad an odd ' th ' nie, you nw. ..",0,1,0,0,1
:) And he ' s the rest of the cs: Wt my ac looked lk after the dc tape siuain.,0,0,1,0,0
"On the seod bck, it hit me.",0,1,0,0,1
"ter ' s so uc gon through my ha now, but omehins ut can ' t be said.",0,1,0,1,0
"Chef is a tle ie "" surisor "" or "" maer "".",0,0,0,0,1
My ert mele.,0,0,1,0,0
It was feain some,0,0,1,0,0
""" It was upr cepy.",0,1,0,0,1
Inta I have to go do thr to find them all rikin.,1,0,0,0,0
so I ' m tr my ear for Eroe tael.,0,0,1,0,0
"I fell to my ees, my bd hkng ih the orow I he in me nce I woke up.",0,0,0,1,0
I feel hot wax on my orhea and tn expeene a stinging / ning sensation and the snd of my eyero eig thrn in the ash.,0,1,0,1,1
I fid a coplan.,1,0,0,0,0
The pa was icredle.,0,1,0,1,0
"Ter spilled oo my ceks, and I let msef rt in the pain.",0,1,0,1,0
"It was dk but I could see my or was sigtl open, and on the oer ie was rm wh I oul ll a giant eye.",0,1,0,0,1
"I also od th abo the eam I had which involved a bunch of wor oing out of one of the os next to my bed, and te a isguinly large one (about as big as my leg) that tri to come out of the pot and eat me.",0,1,0,0,1
"Kidnapping, Asat, Vandalism and Aso I gss.",1,1,0,0,1
"The athe up tee are super co, I et to ah my an, the wte are freezing! !!",0,1,0,0,0
"th lake. .. tt my feet are now standing in. .. is not only the lk that Jesus came in rk 4, but it is lo the ve water at sus waed on!",0,0,1,0,1
"I tile my ha to the de and smil, ` ` I ko you are.",0,0,1,0,0
"All I know, is I ne to get my ed on straight bere the tea egn to slow pool ov the rner of my eye once gin.",0,1,0,1,0
Gnmoher toes my hand.,0,0,1,0,0
I was tke aa and nve saw him get up.,0,1,0,1,0
Ti is how we fnd out why all resmn ea we wr bh greeted by popl we dn ' t know clig us the wrong name.,0,0,0,0,1
.. .. . [discher ms be tain ],0,1,0,0,0
On march 25 2008 i broke my first bones i broke my nd and 1 finger so far but ate i bre it i still went and ayed with my friends i never kn i broke it so i plsyed air soft and rode a motor bike it was fun en my mom was cureios so we went to the docters oice and i got a thing like a half cast i broke my right hand so i cant write vy well and its wid hvn a splint thing.,0,1,1,1,0
She shows up to wk the ex day wi uies It was too mh to ande.,0,1,0,1,1
oh ok acaly chop on nd so can lah. .. * gie weird expression whi mping cp on my nd * alin: eh!,0,0,1,0,1
"Why was he ang it me? And now, aou 24 hur ate, I feel a sifess in my ek, a wrd seatin in my rig arm.",1,1,0,0,0
trng to put oe gel on my he.,0,0,0,0,0
"One day, I ask an for her ce nubr.",0,1,1,0,0
"If soetng oe wng, so be it, its fe, nobody is fect.",0,0,1,0,0
I cul see tm all.,0,0,1,0,1
See my thms.,0,0,0,0,0
the od are pheonal.,0,0,1,0,1
The children fe like they re eig td telehical that there was great danger ahead.,0,1,0,0,1
Douse th in nfatice.,1,1,0,1,0
"It was a od part time job, wt fxile hours and great eple to wr it.",0,0,1,0,0
The treatment for my original complaint consisted of some chiropractic manpulan of my hip and pressure onto certain nerves (which was painful but better afterwards) and then a marvellous af an ho of lyn tll with amaic rbs assgd into my lor back and an assortment of eles inserted at strategic points.,0,0,1,0,0
But he intgud me.,0,0,1,0,1
for the wedn AND rarsal dier.,0,0,0,0,0
It lave th my had free to be ab to type.,0,0,1,0,0
I ver saw the the kid for the st of the me hre.,0,0,0,1,0
hi bracelet us fal to the ground.,0,1,0,0,1
My hd pounded and my ps were caly; that was a od gn.,0,1,0,0,0
Not ceey but goly.,0,1,0,0,1
With at definite I have coag to wa up to the line and ace my oe pruy getting rea to cos yet it is erthing on the dirty mud path that is holding to me and the mud is the mud I am ining to.,0,1,0,0,0
"To top it all off, my ak started to sez up, ssibl due to compensation hits and srss orryi out the sue.",0,1,0,1,0
my os be a lot for sc a tiny ing.,0,0,0,0,0
"I rose my ar, smiled, tilt my ha, and si, ` ` I toht you we supps to be in usta? ' '",0,0,1,0,0
In cole we had a lot of frig stunt at shoo.,0,0,1,0,0
My paen were cnusd.,0,1,0,1,1
I auht a co - oker stealing my prescription irine diine.,1,1,0,0,1
"Aywy, she tre her best to ignore the nis and hours lar, fell slep depi bng so freaked out.",0,1,0,0,0
Aoth one ht is far woe happened maybe a ya ago.,0,1,0,1,0
Grandma died of an msse hat attack before our dugtr was bo.,0,1,0,1,0
My smac et lk it had a le in it.,0,1,0,1,0
My feet tard taking a hey eain and the sun was ning my whole bo.,0,1,0,1,0
My eyes wr stng at the flo as I id this.,0,1,0,1,0
By the te we ladd in ars (and for the xt 3 eek) ha is the only on I had in my he.,0,0,0,0,0
"I did as ch tm as I oud on my ee for csng gt, but had to sit for stth before anno.",0,1,0,0,0
I ' m trying to wo and accplsh higs and tan this ote guy on how to el me with my job and I can ' t vn mv my head for fear of ping on my ds.,0,1,0,0,0
"A cope of yer lae (two years ago ), Grandma was tickn with a sdde, sros ilss and was given a sor te left to live.",0,1,0,1,0
"omeing bad, I an.",0,1,0,1,0
My jaw hit the lor and i ran out and bought 4 ckes for the cest hw in Phldepha PA. (the ol non - NY / CA show) Me and 3 frns pile no a car and leave at 9 am the day of the sh for a projected 8 ur drive.,0,0,1,0,1
"( Alhgh, there are my or than this.",0,0,0,0,1
"So, I pet the ole day ting out of my edoo window loe to ers, which ys a lot ause I don ' t cry eail.",0,1,0,1,0
"A old, gy ld.",0,0,0,1,0
"Sleepy, but too awa, my brain piling rund sad thog after thought aft oght.",0,1,0,1,0
"Now, I dd ' t fe ik spedg money.",0,1,0,1,0
"And my ar are stuffed and I can ' t lo my no, and I wo up toa it the ms terbl edach and eerying ' s too hot.",0,1,0,1,0
"Two words came out of my moh ` ` ss off ' ' I was staying at my frin on the ek of my 1t, js because his parents had on on holy and we were ting drn everyday.",1,0,0,0,0
hch ean I ha a ton of extra ti on my hands.,0,0,1,0,0
"My who body was pinl oay, especially my am.",0,1,0,1,0
We shared abt a minute of sp - dang and off - key ngig bere we wn our seperate ys.,0,0,1,0,0
"Tall, pl, skinny, gre od.",0,0,1,0,0
Brk my hrt a tosan times and I realz that soetie it rell still hurts. ..,0,0,0,1,0
It bued up my her.,0,0,1,0,0
I tugt it was a jk.,0,1,0,0,1
"I ms hv had a tane lo on my ae bcus my mother sd, ` ` What ' s ron? ' '",1,1,0,1,0
Not ftee minutes in class my tmch started hurting.,0,1,0,1,0
I fl like tman th day.,0,0,1,0,0
"I rid to ft my body but sehw it fl so hr $ My head ht, my eyes er sreamn to close and rest.",0,1,0,1,0
So I put my hn up and stte to ak aa.,0,0,0,0,0
eedes to say I was kd of scae.,0,1,0,0,0
"So, for the second me in less th twenty ites, Ive had my eam crushed and my bod essre bili.",1,1,0,1,0
and my enir rit leg up to my hip was tll seepi.,0,0,0,0,0
I ' m gng to wie now ht my fnge are nu from tpin this all.,0,1,0,0,0
"ex ing they kw, the light is gone.",0,1,0,1,1
I go to her ictrs and see the mag of ht was in my ed rig ere in rnt of me. ..,0,0,1,0,1
"Recollecting all the thgs, hay or unhappy, in Atrlia I he on thru, word iter op up in my head.",0,0,0,1,0
` ` So this is ha is going hrgh my ed day hle I try to tackle an mens amut of work.,0,1,0,0,0
Three kids de th day.,0,1,0,1,0
"They eer shut up, altug te usually ploize (and mmeiatl stt screing gin) whenever I cringe and cover my as, which is often.",1,1,0,0,0
"ewee mong appliances yesterday at wo, and this morning where I ened enough to tak my back, I ' m a bit so. Now Pk has been staring at me wide - eyed and gvig her whining - sty ow.",0,0,0,1,0
I turn to take a go lk at the pictures and my jaw lost bund off the kice floor.,0,1,1,0,1
The oupe broke up a few monh fer we ved in and the tein was sane.,1,1,0,1,1
"My had are cramping, my eg ch and I can ' t fd a cmfotae pitin in my cha (wic is broken and is ing out the door torow ).",0,1,0,1,0
"I wt so cry, ht I rshd my wrists and ed to the pnt of fainting.",1,1,0,1,0
"Tee was the tini pau in my head for a mome, as I ooed oun at her.",0,1,0,0,0
"My cht was ghtr, my entire dy was lihr.",0,0,1,0,0
Tngs sare going through my head at this int.,0,1,0,0,0
"i la it over and or in my ea, wo for rd.",0,1,0,1,0
Scos disgis as farts.,0,0,1,0,1
Frs: I WN TO NW BUT * YOUR * DAY!,0,0,1,0,0
Everyone is distcty average her first ie.,0,0,1,0,0
"itut a enibl thoh in my ha, I got out of the car.",0,1,0,0,0
Not too bad but ner elly licd.,0,0,1,1,0
I must ve be ly six yas old when this happened.,0,0,0,0,0
"Nelss to say, we ee oe that day.",0,1,0,0,1
Anyway we ' ve en mrre almost ne years.,0,0,1,0,0
I was cred itles ause I nw I was oig to be in huge trouble.,0,1,0,0,0
He was conncd ha his grpa was til alive or whatever.,0,1,0,1,1
We met at dinner with mutual fien at a vr fnc itli esarant.,0,0,1,0,0
"There isn ' t a lot lf, so I ' m ong to umarie fr is oin on.",0,0,1,0,0
ight it was erd.,0,1,0,0,1
The coutr sren is elly brgh and it hurts my eyes.,0,1,0,0,0
"I squeeze my ey su to tp the rlying of rame I ' ve jt itesed, tighten my le, and point my es wic I always do when I want to come.",0,1,0,0,0
We had bsoutly thin in comn.,0,0,0,1,0
My jaw drod and aparetl the ok of hror on my face was prcles.,0,1,0,0,1
The ra door was we pe.,0,1,0,0,1
But I pnt two as radi and sti didn ' t hit the end of th hred.,1,1,0,0,1
"Roll fr and ath fill my vision, the hairs on my arm stand up and th br, my skin isers, and still I wtc as doom coe my way, the end of all, and sudey lm.",0,1,0,1,1
"Well, hre was plenty of ro. .. Anho, so tee was ny one ilow and I ved my head but msjded and eed up on his solde instead.",0,0,0,0,1
The voe echoed in my as aai.,0,1,0,0,0
I was kind of scared of em. So my new kni shaper came home th me ls nht and I sarped all the nies I uld lay my ans on.,0,1,0,0,0
"The lady wi the stio hig et getting it suk on my tongue so it made ts wer duck noi, whh made me giggle nervously and dly the entire procedure.",0,1,1,0,1
And me worse by her cryn ecau of the arrassmen.,0,1,0,1,0
Nn of us has mentioned the cidnt snc.,0,1,0,1,1
"I fun that en I angd my thohs, it changed my ert.",0,0,1,0,0
"Shortly, he nt to lie on the cou and fl slee.",0,0,1,0,0
"It was a ak, aul feli.",0,1,0,1,0
"I sped moin, en down ih my palm out, and let the quire um up on my arm and no my shoue.",0,0,1,0,0
"After catchng my ed, I hede to the ron yr, where there are no trees, on the off canc tt something try weird had caused a limb to lo down on my use.",0,1,0,0,1
I get the shve to hi day.,0,1,0,1,0
It oks wid to say the lst,0,1,0,0,1
My het unde as I ed my breath en he pulled me nt his as and - - slammed his mouth in me.,0,1,0,0,1
I smoke ee aon I have a tndec to ecme hungry.,0,0,1,0,0
ealy we de a good crime - fighting am.,0,0,1,0,0
I hoed him on rety ad and put my fis up for a brawl.,1,1,0,0,0
"My oy is ruis, my leg is cut, and my ego is tarnis!",1,1,0,1,0
) is oig to die oigt.,0,1,0,1,1
"` ` I had to hin abt th for a cond, and do the ah in my ed.",0,1,0,0,0
"Why people ember what they remember, why ey forget at they forget For now jt introduce her to familiar situations Geny. Shankar sd in a hd, warning tone, fore adin in sympathy, And hope for the best. Logan sighed, rubbing his temples in sudden exhaustion, despite the fact it was only jt now creeping up on midnight.",0,1,0,1,0
For dessert and coffee we en to anoh ca ow the street.,0,0,1,0,0
""" ef what is th?",0,1,0,0,1
WTF do you do?,1,1,0,0,1
"* ih a screech, the gen itc sntce her rom and flew out her wind.",0,1,0,0,1
I certiy dn ' t.,0,0,0,0,0
Hit it off eall el.,0,0,1,0,0
""" ll I av oad, you can share ie "".",0,0,1,0,0
"Wn hy are ea me I either scream, or my mind go lan and I saw whaer ps to my head (no. .. seriuy, it ' s kn of sad.",0,1,0,1,0
I ' m so sry.,0,0,0,1,0
"I wrote down this bit out one of my earli school memories as pt of a writing ercse abo memory as a oo, and I ' ve be dng to she it as I think it ' s uie funny.",0,0,1,0,0
"Something bagd gins the widw (2nd floor ), despite hre ben nthg tt cul have done it (the tree was too far aa ).",0,1,0,0,1
It was lo; abu two feet in engt with sights and bls ming out of it in ery direco.,0,1,0,0,1
"We all en back to the ship, but at ma me go to the loa hsial to cck out my har (ha ' s an rer! )",0,1,0,0,0
"Well, I stopped lokn aer two, because I really didn ' t want to know. And of cure the atal progression of this exiaton is to move to the ar on my head. .. hih ard no better. I am my father ' s daughter, and I am going to be a dasg salt - and - pper by the time I am 35.",0,0,1,0,1
"I pull the trgr, feel the ecil in my hand along wh the proesoaly, aost muted sun and ath him hude and te go limp against me.",1,1,0,1,0
"The manager was at the tl side the ont oo, and the es of us re mong upstairs, cleaning tables and giving the sta toilet and sck room the on over.",0,0,0,0,0
"From my bed you can see out my oo, which I lea open (anks to other epiencs in my house ), and directly at my lile brothers door. I am reading a book and happen to glance out the or and I notice my little brother lae his room and al io the athoo.",0,0,0,0,0
"I sd to play ho si professionally, I ko a ton of ppl on ox ve and have met a oo aont of them in person at ouraets but a lot I sll haven ' t.",0,0,1,0,0
But I opened my own ys and nw my eyes er no loge the.,0,1,0,1,1
I col ae wept wt relief and gratitude.,0,0,1,0,0
I ooed on my own for the et of the em.,0,0,0,1,0
"And I sd, ` ` Hey it a scon, one of the songs ites sounds filir. .. ` ` TER MONTHS OF WCING MY BRAIN, I AV THE TTE AND SONG TSLF.",0,0,1,0,1
""" Mom "" evr iilined em.",1,1,0,0,0
No ie to xpan and no one undrtoo it was a miundstndng.,1,1,0,1,0
"ill, the eet was consany ayed in my head.",0,1,0,1,0
It ut et wrong.,1,1,0,1,0
Just got ak fm the dentist a litt whe ago and I am not a ppy cper: (The Novcan sn ' t even worn compeey off yet and my jaw is trobbi.,1,1,0,1,0
Wh demon likes pe?,0,0,0,0,1
I follo the drtion it we tinig it was my friend.,0,1,0,0,1
i was lkig ound csng the day in my ha.,1,1,0,1,0
Guys are tryi to get in yr pat.,1,1,0,0,0
Pety much eeone objected to my edin.,1,1,0,1,1
strange tt happened to me nc lo ago.,0,1,0,0,1
"To th day, my father is still besig the fc that we ner wk up duin the igh with all the ois.",0,0,1,0,0
"It hr my as and ae me a eadhe, but I ft it loud to roes my mom - es.",1,0,0,0,0
"In that instant, hs is wh nt thog my brain.",0,1,0,0,1
this prsn i saw was a shaw and pit bac.,0,1,0,0,1
I tll he a blank tre on my face.,0,0,0,0,0
When she woke up the ex ornn she eide to fige out wt the hl had happened.,0,1,0,0,1
"I ' ve never en my mom dnk before, nev ice.",0,1,0,1,1
We hit off imdaely and eame rend.,0,0,1,0,0
My dad was a ucer for os of my li.,0,0,0,0,0
Grn you I tll don ' t ve tta use of my soudr and I have to use my ef arm for certain this but it was onderf to riv aan.,0,0,1,0,0
This ae matters ore.,1,1,0,1,0
It was rigg ' eliios.,0,0,1,0,0
He changed our ls ne vr - so - slitl and was eve caught.,0,0,0,0,1
"Sc a soft mouth, such sweet reah ikling the fz on my si.",0,0,1,0,0
"Pably gog to get buried, spky as hell, and ve re.",0,1,0,0,1
I was itin wy.,0,0,1,0,0
"eite ta the it is aled ` ` Sin ty ' ', the ci of Las Vea catches my eye; the ac tt my favorite movie is set in the city could be a main easn why.",0,0,1,0,0
The Hway arol man did not kn what her rp was.,0,1,0,0,1
my kn ' s are the ol eigh left eing me up to broa.,0,1,0,1,0
It so hurts to ur my ek in any retion.,0,1,0,1,0
My oe is so stfe up igh now.,0,1,0,1,0
"ut gng for a ak oc, I saw a car tr dn a road that was a ed end.",0,0,0,0,1
el one ie he actually fell aslp (ot still on gas pal) and I was ctuly terng the truck for a few go mle.,0,1,0,0,1
"As I put my foot on the floortiles, and arte moving towards my omuer, in the dknes of the om, a rk small rodent figure ran fm under the computer to the oer corner of the room - hdig behind some drawers. At this point everybody were awe and I had my boost of adrenaline - like the ance cavemen heading for a hunt.",0,1,0,0,1
7) We to dier with a omn in an oe relationship.,0,1,1,0,0
I see ta my 13 ea old son ' s brom is aj.,0,1,0,0,1
"an or fte i got here my ee seld up and are so itc, my atsa is rdiulos (in vic i do nt ev take dicatns!",0,1,0,1,0
It eall uprl dried my fc out.,0,1,0,0,0
ese do jump on me and scratch my le and we I get out of the car he try to up inid.,1,1,0,0,0
.. . I ed to get th ls of st ht ' s apene off my chest.,1,1,0,1,0
"He was bou 5% blockage away fm the wio maker, and ao sferd a mio stroke.",0,1,0,1,1
My ex was a pathological ia - he ie abu evryhng.,1,0,0,1,0
Driv arun neighbood in the midl of the night on very ltle sleep eeythig ge to be a bit surreal.,0,1,0,0,1
I was uing oaing egeales ht re too close to the hot rn at the oven top and fri my kckl in the process.,1,1,0,0,0
I cou not pe the smile off my ae.,0,0,1,0,0
I uck out my le to try and an the ll but one let got tuk on the de of the bk and the other got fipd underneath me and I landed on my rgh knee tn skidded for about 8 feet.,1,1,0,1,1
"We taed in a really lovely hol - I had two iks in my bathrooms and whi dring gws and clippers, any htl which povds dressing gwn is a good tel in my eyes.",0,0,1,0,0
"I chcld, hlin my hds up, and sat ow in my comfy sivl air.",0,0,1,0,0
"His grdparnt se to live and farm there until te reie, but the la tayd in the family.",0,0,1,0,0
"I wake fo my cm, sleep rstng my ey.",0,1,0,0,0
"As I tatd nnin I hrd him say ain "" I ' m ong to get you!",0,1,0,0,1
I remember rngng it to my kindergarten cas nc to wtc on a mie day.,0,0,1,0,0
"I ' m sti feln ozy, it ' s ad to tp because my mucl are not oeratig with me.",0,1,0,0,0
My heart shattered nt a milo ittl pieces.,0,0,0,1,0
He said it was rher decius and ted to poo feed me.,0,0,1,0,0
I have to ami at when I started reading Trr ' s raves for the electrolyte spplemt lled Edrolys on her Middle of the Pack Gl bo I sra role my eyes.,1,0,0,0,0
My art aeted twice; I was shocked fu tms.,0,1,0,0,1
"My sholr ached but mve all rht, and I el a titnes on my nk.",0,1,0,0,0
We are earths lt hope gait extiion.,0,1,0,1,1
And found yslf gglig th ver day at the ae tm (3: 15) Jesus would sign into the uet reste.,0,0,1,0,1
sor for spelling and stf.,0,0,0,0,0
You igt actay say te ' re almost agel. ...,0,0,1,0,1
abe I ne to tk a ll day of re and not do nyhng ercis - ratd for one day to help my legs feel ettr.,0,1,0,1,0
My lms are setng.,0,1,0,0,0
I ' d ner kon a elin so painful.,0,1,0,1,0
"my hd lood up amaticall, and the irt pesn out of the ters out the, i saw him.",0,1,0,0,1
"My eet were arre by braces, and I ate the ght of he.",0,0,0,1,0
"Still taed for uma interaction, I say oa.",0,1,0,1,0
My venomous sne sry is es awme but the end result is the ae:,0,1,0,0,0
"The mnse was right in fnt of me and gripped my as thty, iing me no cnce to cape.",0,1,0,0,0
I honestly idt nw how to anle this.,0,1,0,1,0
Luckily fellow fit gad students were awso and th ther ft sorry for me or omplely forgot about it the next day.,0,0,1,1,0
"` ` Out of my mouth ca, ` ` I id ' t see Crpy. .. ` ` irs of all my ban did not pocs, th I was tryi to en say antng.",0,1,0,0,1
"` ` I ' m in, ' ' Aman si rceully, shging off her hn.",1,0,0,0,0
I just dd ' t see the easn to sit thr ih a ckie on my no.,0,0,0,0,0
"Below my et the tinny depths of aqua - blue whispered hns of btomlesns: om bc co back I felt almost drunk stgerin back across the nging cnree to rejoin my cdren on the other, shallower side of the swimming pool.",0,1,0,0,0
"And all of the other ily dramas that are akng up the feront of my mind - - jobs and fien and family and bills and snow and more abt the js - - all of these ting are nothing to my har, which just kep on beating, kep on doing its job.",0,0,0,0,0
I ate a izz.,0,0,1,0,0
My het feels like hre is nothing et.,0,0,0,1,0
Then aan but ader.,0,0,0,0,0
"Mbe it was faig, maybe I was us big datic but I aisd my hd and touched the tender flesh of my cee.",0,1,0,1,0
The grs is a autifl ren.,0,0,1,0,0
I oul not ieve my ee.,0,0,0,0,1
"Ate the deception, but beor the ivrc.",1,1,0,1,0
You kn the es?,0,0,0,0,1
So I leraly sle th Michel Thomas ' havl Plis - German accented French rini in my es. 4.,0,0,0,0,0
"ever, there is seoe es who ' s tyng to win my ear.",0,1,1,0,0
"Nx nit, or was sh. .. . Dammit, so I nck on the do.",1,1,0,0,0
You can ve it.,0,0,0,0,0
""" st friends ever sic",0,0,1,0,0
But i oree for iken kau too so in the end my stmc was eibly ul.,0,0,0,0,0
Hap irhdy to you and me!,0,0,1,0,0
"Corao, midd of nowhere.",0,1,0,0,1
As he apprahd the dg of it he took to ep hp.,0,1,0,0,1
We rke up tie.,1,1,0,1,0
The lck paer is he!.,0,1,0,0,1
"It was a sad, tnge xperice.",0,1,0,1,1
I hd him for a bit when he wk up in cover and he fe right ak asle in my am.,0,0,1,0,0
ht a reli it was and my her was bean so fast.,0,1,1,0,0
"i ki of bawe my ys out at the end; i wn you, it is hghy deresig!",0,0,0,1,0
""" She awo fr th odd dream and od her mum to ae up her ster.",0,1,0,0,1
"In one dra, I was pulling tho og, wie, sngy, watery ir - fry pe vegtbes out of my chest.",0,1,0,1,1
"But the emtial constrictor th had wrapped itel aund my ib and omch ees to have ge, and it ' s not a strain to sme.",0,0,1,0,0
Espialy hn you don ' t kn the circumstance.,0,1,0,0,1
"The mll of rain, the feel of the rps anst my skin, all we weco fings.",0,0,1,0,0
"But not ey cls, It ' s alws en a oo bit away.",0,0,0,0,0
This sa brand canceled their contract wh hm as el.,0,0,0,1,1
In keig it sipe and hor.,0,0,0,0,0
"I got the results back on the 1h, and my dcor sa th she did not find aning wrong it my sin or ak be.",0,0,1,0,0
My an ht so bad aerwads.,0,1,0,0,0
We re all eatd and ended up fn.,0,0,1,0,0
We en on earsing.,0,0,1,0,0
Wih means I ep inkig about filing down or koing off pa of my tooth.,0,1,0,0,0
` ` I brgh my hd up to my frhad and av him a slut.,0,0,0,0,0
He awys assumed he was halucinng or ju going azy.,0,1,0,1,0
"The irs fi ntes I old fe my hea undig in my chs, as our Q & A went on I got more relaxed.",0,1,1,0,0
"The ck ha is dark and dense wos, overgrown, nl one trail wndi thou.",0,1,0,0,0
But it ' s a er sang eein.,0,1,0,0,1
"I stume out of bed, pbabl 4 in a morning in a mo - seep ae and wt to the ahrom.",0,1,0,0,0
The second etr of toy: / my bra ur for aswein 30 at question in one day.,0,1,0,0,0
I instantly fl as lit as a fahe,0,0,1,0,0
A pnn hit me suae in the fc.,1,1,0,0,1
"And thug all hi, she sile and was positive and sti iew it as a rfet day.",0,0,1,0,0
"We fis met hard was in my eyes, I Di ' t wa anytg to do th you, es.",1,1,0,1,0
he a few ay later i td her Jenny antd me to om to the basement to ly th her.,0,1,0,0,1
"- one roommate never showered, end of the yr gaba bags of trs ee tke out ro her sie.",1,0,0,0,1
it was rlly tran since I braced to hit the ll and ned up fall to the grud.,0,1,0,0,1
"MY DAY Cd ter prig down my roat, drink, with the sun comi up, before despair tries to bcme the ily habit, crs my legs, bus aside the eam, still almost clear.",0,1,0,1,0
"To ts day, I can ' t go to the dtor wtht mnacaly lling ` ` vaciions ' ' in my ha, js to make ur I rmmbr how.",0,1,0,0,0
I never otic before - - I ve viewed is photo a hnrd ies - - ta my hand lok ik a Blaquera.,0,0,0,0,1
"but my heart oded in my hes and i coln breath, coln ve lo at him.",0,1,0,0,0
"My dad was in the car, my mom was sini mecl cosnt, and my iser was oldg my hd and tlig me to reah to kp me lm.",0,1,0,1,0
I close my eyes deemied to fn light evy ray ht shines thrg is blotted wt the arst of dark I ha a constant drumming.,0,1,0,1,0
3. Wk up om a orrie drm of my ex boyfriend wt his new irlfrid.,1,1,0,1,0
A few yar ago I worked for an aparnt reta aenc in a customer ervi re.,0,0,0,0,0
"Ar ac, chin down.",0,1,0,0,0
But her was pae in my hat.,0,0,1,0,0
"It is a reif to be bl to write out the higs that go on in my hd, as well as the hins ha go on in my le on a day ass.",0,0,1,0,0
ck my els up and sut.,0,0,1,0,0
"it ended quickly, amidst ot of ptt jelos.",1,0,0,1,0
""" As mc as i ue for the nwer no trage seems to ta aou it.",1,1,0,1,1
I cldn ' t get my ee undn so I ut. .. ll vr.,0,1,0,0,0
"I needed to co out of a pkig lot on the side of the hhwy and en pull the car up to a gh spe so as not to have an accident / annoy highway drvr, so I was rtty nervously stng there, wati for the right opportunity.",0,1,0,0,0
"Thankfully, he doesn ' t really hold grudges, so I think every day starts with a lea slt. .. Of course, ke a noml human eng, he has his limit, which I am trying REALLY REALLY hard to aod reaching. Also, my throat is dry and hurting eaus I slept with my mouth wide pe last night, and the two times I napped at the boy ' s use, I slept with it open, ain.",0,1,0,0,0
"el, my bhday is in nary.",0,0,0,0,0
"ie, pacie in the monn uil all my eye bags co out and my eyes ecoe smaller.",0,1,0,1,0
"Fox aos from his limp lmer, And rnk ld water From my ey.",0,0,0,1,0
"i turn on ebur and ecas im nnin eind chule, my foot starts to get eav and my speed inrase.",0,0,0,0,0
"They ragg him ay and he ooke er disheartened, defeated. .. tea stramn down his face.",0,1,0,1,0
ha is one thing I lv about my copa.,0,0,1,0,0
My brain til is not figui it out so I am just sning ter iing for my od to oopate with me.,0,1,0,0,0
"By Sharlyn Guthrie ro the sea fate cale to me, hares ` und my anle daed.",0,0,1,0,0
seousl. .. my hd is ut not in the am.,0,1,0,1,0
She was pmply dumd.,0,0,0,1,0
"Th was it, othi mo. So at irs as I lay in bed I had qie a adpa lk on my fe.",0,0,0,1,0
The iene pped my rs where it was all I cod see and he.,0,1,0,1,0
"Thr ee dzen of us, ryin, screaming, or in ock.",0,1,0,1,1
"I say, cverg my ea wt my hands and rngig into the dr.",0,1,0,1,0
I me I nw you ie her and eryting but I ea you to it man!,0,0,1,0,0
My legs ft ak.,0,1,0,0,0
"the new apps of my eye, as prmie.",0,0,1,0,0
"My yeros aie as I sle, ` ead for the ecnd shot?",0,0,1,0,0
