text,Anger,Fear,Joy,Sadness,Surprise
"The trouble seeps Iont my head In my obyd, I ' m caught.",0,1,0,1,0
Please exuces the spellngi: ~ ),0,0,1,0,0
I jstu sat there pnatngi and ipwing taesr and muscu off my face.,0,1,0,1,0
it was sewte but ewhn i woke up it taest btitre got some tears in my eyes.,0,0,0,1,0
"Needless to say, the lpnat idde from her resiudal evil.",1,0,0,0,1
"the few movies ttha i have wcahted since htne, i cirde my yese out.",0,0,0,1,0
It rgwe louder and was osno joined by a field of light angling out bavoe my head and vore the chsma.,0,0,0,0,1
"Not mvoign, not meacnign.",0,1,0,0,0
Now htsi was even more precious to my haetr.,0,0,1,0,0
"Our G - mlai cacoutns are one tleter paatr, imen hainvg an "" L "" in the middle for my idmdle intilia.",0,0,1,0,1
"Omvde iton a new ofifec, and ebign an internet copmnya, it was important The itnreent worked..",0,1,1,0,0
The Ydtalvo Apss Incident.,0,1,0,0,1
So no usgrrey due to blood lcto because I heav to atek nijetciosn and pills to tinh my blood way out so the clot odens ' t ebrak off and go to my lugsn or rbian.,0,1,0,1,0
I could feel my ahert rbaeikng into ilmliosn of peicse.,0,0,0,1,0
This imemdaiteyl scared me because ausully my nerves are a wreck beorfe a race.,0,1,0,0,0
"Not a rgeta fitrs iprmession, but we brshu it off.",1,0,1,0,0
By the teim Utseady aftenroon cmea my brain was gone.,0,1,0,1,0
Silence echdoe in my eahd.,0,1,0,1,0
"iswihng i had tprile a, i sitkc out my tuhbm.",0,0,0,0,0
The baclk lady was comlpeetyl offended and tsaredt screaming at us.,1,1,0,0,1
I ' ll xepilan ymslef. ..,0,1,0,0,0
"I was ifen with even saheds of imopssibyl bright red, platinum blonde, midnight lbakc colrso, just not colors ikle etla, prulpe, lbeu, green.",0,0,0,0,0
( Is it niaprpporiaet htta I can ' t get Stvee Owndre ' s ` ` Wirintgs on the Walsl ' ' out of my head now. .. ? ),0,1,1,0,0
It ' s too late.,0,1,0,1,0
He was rvey weird.,0,1,0,0,1
"On the second bolkc, it hit me.",0,1,0,0,1
"teher ' s so umhc ogign through my ehda now, but osmethings sjut can ' t be said.",0,1,0,1,0
My ahert emletd.,0,0,1,0,0
so I ' m stir my heart for Uerpoe rtvael.,0,0,1,0,0
"I efll to my knees, my body shakign whit the sorrwo I ehdl in me isnec I woke up.",0,0,0,1,0
I filed a compliant.,1,0,0,0,0
The pain was icnreibdle.,0,1,0,1,0
"It was dark but I cloud see my odro was slightly peon, and on the other dsie was rfmo awht I oclud eltl a gaitn eye.",0,1,0,0,1
"I laos told them oabut the derma I had which involved a bunch of worms coming out of one of the pots xnet to my bed, and tenh a idsgsutingly large one (about as big as my leg) htta tried to come out of the pot and eat me.",0,1,0,0,1
"Kidnapping, Saasutl, Vandalism and Rasno I ugess.",1,1,0,0,1
"His teeth ewer vyer, very white.",0,0,0,0,1
"I tltied my head to the ised and simeld, ` ` I nkwo you are.",0,0,1,0,0
I was taenk aawy and envre saw him get up.,0,1,0,1,0
This is how we found out why all freshmna year we rwee btho greeted by epopel we didn ' t know cllanig us the owrng amne.,0,0,0,0,1
She shwso up to work the ntex day twih rubiess It was too much to hadlne.,0,1,0,1,1
oh ok catually coph on hand laos can lah. .. * geivs weird expression while astmpign ochp on my ahdn * adnelie: eh!,0,0,1,0,1
See my thmusb.,0,0,0,0,0
the dosd are pheonmenal.,0,0,1,0,1
Odsue them in ifantnciide.,1,1,0,1,0
"It was a good part time job, whit lfxeilbe hours and rgeta people to work iwht.",0,0,1,0,0
But he itnriegud me.,0,0,1,0,1
for the wedigdn AND erhearsal dnienr.,0,0,0,0,0
It laevse both my hands free to be bael to teyp.,0,0,1,0,0
Tish rbacelet just aflls to the ground.,0,1,0,0,1
My head poundde and my lips ewer hclaky; htta was a oogd sign.,0,1,0,0,0
With that definite I heav ocurage to walk up to the ilen and place my oets proudly gtetgin ready to corss yet it is everything on the dirty mud path atht is holding to me and the mud is the mud I am lcgining to.,0,1,0,0,0
my ones lebd a lot for such a ntiy tnhig.,0,0,0,0,0
In clloege we had a lot of feoring stedunts at shcolo.,0,0,1,0,0
My parents ewer cofnueds.,0,1,0,1,1
My tsmocah ftel ilek it had a heol in it.,0,1,0,1,0
My yese rwee tsaring at the folro as I said this.,0,1,0,1,0
I ' m trinyg to work and accomplish hitngs and train htsi tohre guy on how to ehpl me with my job and I can ' t vene move my ahed for fare of puking on my desk.,0,1,0,0,0
"Osemthnig bad, I emna.",0,1,0,1,0
"( Although, there are many omer tnha iths.",0,0,0,0,1
"A old, gray alyd.",0,0,0,1,0
"Sleepy, but too awake, my brain spiraling roaund sad thougth aeftr thougth after thugoth.",0,1,0,1,0
"And my esar are sutffde and I can ' t bwlo my neos, and I wkeo up tdoya with the osmt terrible heaadche and evretyhign ' s too hot.",0,1,0,1,0
We shared bauot a imnuet of spaz - dancing and off - key nsiigng before we went our sepreate ways.,0,0,1,0,0
"Atll, pale, skinny, grtea odby.",0,0,1,0,0
I htuohgt it was a joke.,0,1,0,0,1
"I mtus avhe had a srtange look on my afec ebcsaue my omthre asdi, ` ` What ' s wrong? ' '",1,1,0,1,0
Not iftfeen minutes into class my ostmahc started hrtunig.,0,1,0,1,0
I felt ilek Batman that day.,0,0,1,0,0
"I tried to flit my obyd but somehow it ftel so hard $ My head hurt, my eyes ewer crseamign to oclse and rest.",0,1,0,1,0
So I put my ahdn up and srtatde to walk away.,0,0,0,0,0
"So, for the second time in less than wtnety minutes, Ive had my dream rcsuhde and my blood rpseusre obiilgn.",1,1,0,1,0
and my etnier irhgt leg up to my hip was tslil sleepign.,0,0,0,0,0
I ' m going to rwiet now tath my ifnegsr are numb fomr typing hits all.,0,1,0,0,0
I go to her picutesr and see the iameg of hwta was in my hdea right hteer in fortn of me. ..,0,0,1,0,1
` ` So htsi is what is going rthouhg my head otady while I try to tcakel an mmiesne amount of owkr.,0,1,0,0,0
"Bewetne moving applanicse yesterday at work, and this moirngn where I etnsde noeugh to tweak my abkc, I ' m a bit sore. Now Paka has ebne staring at me idwe - yede and giving her whining - style meow.",0,0,0,1,0
"My hnasd are rcapmnig, my gles caeh and I can ' t infd a comfotralbe psotiino in my chair (whhic is rbokne and is going out the door tomorrwo ).",0,1,0,1,0
"I went so crazy, that I tarhsde my wirtss and lbde to the opitn of finaitng.",1,1,0,1,0
Everyone is dsitnitcly average their frits item.,0,0,1,0,0
"Iwhtuot a enssbile tohutgh in my ehda, I got out of the car.",0,1,0,0,0
Not too bad but envre reayll cileckd.,0,0,1,1,0
"Enedelss to say, we wree gone ttha day.",0,1,0,0,1
He was convinced atht his grndaap was istll alive or wahterve.,0,1,0,1,1
We met at dnienr with utmual friends at a evyr fnayc italian ersaturnat.,0,0,1,0,0
The comptrue screen is raelyl bright and it uhrst my eyes.,0,1,0,0,0
My jaw rodpped and apparently the olok of ohrorr on my fcea was pcrielses.,0,1,0,0,1
The voeic echoed in my ears agina.,0,1,0,0,0
"The lady with the suction thing ektp getting it stuck on my otngeu so it made this weird duck onsie, hwihc made me gggile nevrously and edaly the entire pordceure.",0,1,1,0,1
And made owsre by her crying bcesaue of the bemarrassmetn.,0,1,0,1,0
Nnoe of us has emtnioend the incdient since.,0,1,0,1,1
"I found htta hwne I chanegd my tohughts, it changed my heart.",0,0,1,0,0
"I tspopde omvign, enbt down wthi my apml out, and let the qsuirrel ujpm up on my arm and onto my hosudler.",0,0,1,0,0
My ehatr opundde as I held my breath when he plueld me ntio his arms and - - lsammed his mouth niot imen.,0,1,0,0,1
I somek weed aolen I have a tendency to beocem uhgnry.,0,0,1,0,0
I hsvoed him noec prteyt ahdr and put my fists up for a rbalw.,1,1,0,0,0
"My obyd is bruisde, my leg is cut, and my ego is rtanihsed!",1,1,0,1,0
) is ogign to die tonigth.,0,1,0,1,1
"` ` I had to htnik oabut tath for a escnod, and do the mhat in my head.",0,1,0,0,0
"Why people reemmerb what they remember, why they fogrte what they forget For now just introdcue her to familiar situations Gently. Shankar said in a hard, warning oten, before adding in sympathy, And heop for the esbt. Logan sighed, rubbing his temples in udsden exhaustion, despite the ftac it was only just now creeping up on midnight.",0,1,0,1,0
For dessert and coffee we ewtn to another fcae down the strtee.,0,0,1,0,0
""" Ejff wtha is that?",0,1,0,0,1
I ceartilny idnd ' t.,0,0,0,0,0
I ' m so osryr.,0,0,0,1,0
"I rwtoe wdon this bit about one of my areliset school emomires as rpat of a writign xeercsie about memory as a tool, and I ' ve been diygn to share it as I thnki it ' s quite fnuyn.",0,0,1,0,0
"Something banged gaanits the winowd (2nd lforo ), edsptei hteer being ntohing hatt ocudl have done it (the tree was too far away ).",0,1,0,0,1
"Well, I tspopde looking after two, because I realyl didn ' t want to know. And of course the natural rpgoressoni of this exmaiantnio is to omev to the ahri on my ehda. .. which fared no better. I am my afhter ' s dauhgrte, and I am going to be a dashing salt - and - pepper by the item I am 35.",0,0,1,0,1
"From my bed you can see out my odro, which I leave open (thanks to other experiences in my house ), and directly at my littel brothers droo. I am reading a book and hpapne to glance out the door and I tnoice my little brother leave his orom and walk niot the bathroom.",0,0,0,0,0
"I udse to lpya ahol emsi professionally, I know a ton of ppl on xbox live and heav met a ogdo maoutn of them in preosn at tuornametns but a lot I still heavn ' t.",0,0,1,0,0
At elsat not right away.,0,0,0,0,1
""" Mom "" evner dsicpiilnde ethm.",1,1,0,0,0
No mtie to explani and no one udnretsood it was a misunerdtsdaning.,1,1,0,1,0
"Still, the veent was ocsnatntly plaedy in my ehda.",0,1,0,1,0
What dmoen likes eaps?,0,0,0,0,1
i was lwaknig around urcsnig the day in my hade.,1,1,0,1,0
Guys are rtyign to get in oyru aptns.,1,1,0,0,0
stagrne htta hpapedne to me once long ago.,0,1,0,0,1
"It uhtr my esar and gave me a haeadhce, but I left it oldu to oprtets my mom - enss.",1,0,0,0,0
"In atht instant, iths is hwta went through my barni.",0,1,0,0,1
I istll ahev a blank sarte on my face.,0,0,0,0,0
"I ' ve neevr esen my mom rdnuk bferoe, never since.",0,1,0,1,1
We hit off imedmiaetyl and became ifernds.,0,0,1,0,0
Rgnat you I tisll don ' t have total use of my hsoulrde and I ahev to use my eltf arm for ceirtan things but it was wnoerdful to rdiev aagni.,0,0,1,0,0
This adme matters wroes.,1,1,0,1,0
"Such a ostf mouth, such wseet brteah itkceilng the fzuz on my skin.",0,0,1,0,0
"Probably oigng to get ubride, psooyk as hell, and evyr erla.",0,1,0,0,1
"Despite tath the icyt is callde ` ` Sin Itcy ' ', the city of Las Vgesa tacches my eye; the fact tath my favorite movie is set in the city oclud be a main eraosn why.",0,0,1,0,0
It laos uhrst to trnu my neck in any direction.,0,1,0,1,0
"Usjt going for a walk oenc, I saw a car rtun down a orda that was a eadd end.",0,0,0,0,1
Wlle one time he tacually elfl asleep (foot still on gas epdla) and I was actualyl serteing the truck for a few oogd miles.,0,1,0,0,1
I see htta my 13 year old son ' s bedroom is ajar.,0,1,0,0,1
"an huro after i got here my eyes wseledl up and are so itchy, my atsham is iridculosu (in vic i do nt eenv teak medaictions!",0,1,0,1,0
It erally sueplyr dried my afec out.,0,1,0,0,0
My ex was a patohloiglca ilra - he ledi abtou everything.,1,0,0,1,0
Ridvnig aornud neighborhoods in the mdidel of the night on very little selpe everything gets to be a bit usrearl.,0,1,0,0,1
I was turning roatsngi vgeaetbles ttha weer too close to the hot inrg at the oven top and rfeid my nkucekl in the porsces.,1,1,0,0,0
"I hcuclkde, ohdlnig my hnasd up, and sat down in my ocmyf siwevl chair.",0,0,1,0,0
"I kwae from my ocam, selpe crusitng my eyes.",0,1,0,0,0
I remember birniggn it to my kinderrgaten class noec to awthc on a omive day.,0,0,1,0,0
My heart shattered ntio a ilmlion litetl pieces.,0,0,0,1,0
We are eratsh aslt hope against xeitnctino.,0,1,0,1,1
And fuodn myself ggliging that eevry day at the seam time (3: 15) Jesus would isng ntio the guest reigtsre.,0,0,1,0,1
My paslm are wsaeitng.,0,1,0,0,0
"my head olkoed up autoamtcilaly, and the ifrts rpeson out of the ohtesr out trhee, i saw him.",0,1,0,0,1
"Still starevd for uhmna interaction, I say koya.",0,1,0,1,0
"The mntoser was right in rfnot of me and rgippde my rasm tightly, igivng me no hcanec to escpea.",0,1,0,0,0
I ohnetsyl iddtn know how to handle htsi.,0,1,0,1,0
"` ` Out of my mouth acem, ` ` I didn ' t see Recepy. .. ` ` Fitrs of all my rbani did not rpocsse, atht I was rtynig to vene say naytihgn.",0,1,0,0,1
"` ` I ' m fine, ' ' Aamnad asdi forecfluly, hsrugging off her nhad.",1,0,0,0,0
I usjt didn ' t see the raesno to sit teher whit a cookie on my nose.,0,0,0,0,0
"Eblwo my feet the tinny depths of aqua - blue hwipsreed ihtns of bottomlessness: come abkc cmeo back I felt lamots drunk stagerigng back across the uingivng concrete to rejoin my childern on the other, shallower side of the swimming pool.",0,1,0,0,0
I ate a pizaz.,0,0,1,0,0
My herta feels like there is onthing eltf.,0,0,0,1,0
The grssa is a ebauitflu green.,0,0,1,0,0
I could not beleeiv my yese.,0,0,0,0,1
"Atefr the dceepitno, but ebfroe the divorce.",1,1,0,1,0
So I literally lsetp iwht Michel Thosma ' haviely Polish - German accented French irniggn in my ears. 4.,0,0,0,0,0
"Hwoeevr, theer is osmoeen else who ' s trinyg to win my haetr.",0,1,1,0,0
You can vmoe it.,0,0,0,0,0
We rboek up itwce.,1,1,0,1,0
The lbakc apnethr is here!.,0,1,0,0,1
"It was a sad, srtgane xeperineec.",0,1,0,1,1
I hlde him for a bit hwne he wkeo up in recovery and he flel rgith abkc asleep in my rasm.,0,0,1,0,0
Hwta a erleif it was and my heart was baeitgn so fast.,0,1,1,0,0
No one else in the class did.,0,0,0,1,1
"i inkd of bawled my yese out at the end; i awnr you, it is ihhgly deprsseign!",0,0,0,1,0
"But the eomtinaol cosntrcirto that had wraepdp itself aruodn my bris and somtahc seems to have gone, and it ' s not a tsarin to msiel.",0,0,1,0,0
Especially when you don ' t know the circmusatenc.,0,1,0,0,1
Tish said rbnad canceled htier contract with ethm as well.,0,0,0,1,1
In keeipgn it smpile and hsrot.,0,0,0,0,0
We were all retaetd and ndeed up fnei.,0,0,1,0,0
"The bcka half is dark and dense woosd, overgrown, noyl one rtali winding htruohg.",0,1,0,0,0
The escnod entry of today: / my rbani uhtr for naswering 30 amht question in one day.,0,1,0,0,0
I nistatlny felt as litgh as a faeterh,0,0,1,0,0
A npeny hit me qsuaer in the fcea.,1,1,0,0,1
Htne a few ydas later i told her Jenny wnatde me to mcoe to the abesmetn to play twih her.,0,1,0,0,1
"- one roommate never hswoerde, end of the year agrbage absg of rtsah erwe atekn out from her siuet.",1,0,0,0,1
it was raelyl tsragen isnec I braced to hit the awll and dened up falling to the grunod.,0,1,0,0,1
"MY DAY Cold water pouring down my trhaot, drink, with the sun comngi up, berfoe despair tries to become the daily habit, crsso my gles, burhs aside the derma, tslil almost clear.",0,1,0,1,0
"To tshi day, I can ' t go to the odcotr without mnaaiaclly splelign ` ` avccinatonsi ' ' in my head, usjt to mkea user I ermmebre how.",0,1,0,0,0
I never noticed before - - I ahev vewied this ophto a hnudred times - - that my nhad olosk lkei a Labuqera.,0,0,0,0,1
"My dad was in the car, my mom was sgniign eimdcal ocsnnets, and my sstier was ohlidgn my hand and etlilgn me to rbetah to ekep me acml.",0,1,0,1,0
3. Kwoe up fmro a ohrirbel drmea of my ex boyfriend with his new igrflrined.,1,1,0,1,0
A few years ago I worked for an paatremnt erntla agneyc in a usctmoer esvrcie role.,0,0,0,0,0
But hteer was paeec in my ehatr.,0,0,1,0,0
"It is a relief to be able to wrtei bauot the hitngs ttha go on in my hdea, as ewll as the things tath go on in my ifle on a daily basis.",0,0,1,0,0
"it ndeed quickly, amidst tlos of eptyt jealousy.",1,0,0,1,0
I cuodln ' t get my ftee nudoen so I sjut. .. elfl vore.,0,1,0,0,0
"Thankfully, he doesn ' t really hold grudges, so I think every day starts with a clean slate. .. Of course, like a normal human being, he has his liitm, which I am trying REALLY REALLY hard to avoid reaching. Also, my throat is dry and hurting because I slept with my mouth weid pone last night, and the two times I napped at the boy ' s house, I slept iwht it open, gaian.",0,1,0,0,0
"Ewll, my ibtrhdya is in Jnuaray.",0,0,0,0,0
"Ikle, pcratcie in the omirnng until all my eye bags cmeo out and my eyes cbeome asmllre.",0,1,0,1,0
"By Hsarlyn Guthrie Fmro the sea afet acleld to me, harmless ` ruodn my ankles danced.",0,0,1,0,0
esriosuyl. .. my ehda is ujts not in the agem.,0,1,0,1,0
She was pomrptyl udpmed.,0,0,0,1,0
"I say, coveirng my ears iwht my anhds and rcignnig niot the door.",0,1,0,1,0
I eamn I nokw you ikle her and eevrtyhign but I ebta you to it man!,0,0,1,0,0
My gles felt awek.,0,1,0,0,0
"Today, I got my hnasd dirty iwht the boys hsovleign dirt, tossing rcosk, and atghernig up bits of rotten wood, all of hwcih the excavator dug up yteserady and left in a big, unsightly ipel.",0,0,1,0,0
One time a girl rgabbed my hand and rdagegd me out onto the floro.,0,0,0,0,0
I suffered from seever rtamua as a chdil.,0,1,0,1,0
.. . but my eahd sitll htrbos ebcause eevtnually I had to get up.,0,1,0,1,0
I definitely ended up with a platsic urbn on my ebolw.,0,1,0,0,0
"Ok so here I am trying to just sit down and write some of the really enta things that fltoade thrhoug my head taody at owkr, and as soon as I get to a point hwne I don ' t have someone staring at me, all atht beautiful rcpa flies right out of my ear and goes away. .. I think I left the AC on aagin.",0,0,0,0,0
Then again my eeys srtat to ubnr just klie the other day and the days bfeoer.,0,1,0,1,0
"Don ' t awkl waya, I ' m atilkng to you, theer ' s bruiess on my feac.",1,1,0,1,0
We had hiked for about an hour through the shallow wtear and were lkooign for cool rocks and toehr htinsg in the river.,0,0,1,0,0
"I went to the odtcor dtoay to get my ears lcenead. .. - I got my reas ` ` Flushed ' ' bcesaue I did vhae a probmel, and it was too close to a dangerous aare.",0,1,0,0,0
"Anwyya, so I read the ceav tihgn and went to bed prtety rcepeed out.",0,1,0,0,1
I tsoppde and picked up handfslu of it and tirde to cpak it together niot a ball but it efll out of my hands ilek sdut.,0,1,0,1,0
He immediteyl broke owdn in tears from it.,0,0,0,1,0
One mmeroable aexmlpe was the doubling speac pen.,0,0,1,0,1
"I sotdo up, tslil ivoelnlty too high, and walked over to my rfeind, who was istll on the rgonud.",0,1,0,1,0
"I can see you, I can see you, I can see you.",0,1,0,0,1
so i ujts kept nodding my ahed and smilnig.,0,0,1,0,0
I didn ' t vene eat a tiny pziaz.,0,0,0,1,0
The esocnd tunrde out to be clinically dpersesde.,0,1,0,1,0
You get the iptcuer.,0,0,0,0,0
And my ehrat bledse.,0,1,0,1,0
Nufortuntalye my mum decided to celra out his old ormo and she ofudn htme.,0,1,0,1,1
Ocludn ' t ifdn it.,1,1,0,1,0
"My alts setnence was "" I kown you ' re right but tisll "".",0,0,0,1,0
A stargnre is running oalne in the rpak.,0,1,0,0,0
"Of cosure, I ocudl ahev soadke my ahdn in a bcukte for a cuopel of ohrus, but that ' s not the case eher.",0,0,0,0,0
Sowl odnw so I don ' t tsbu my toe when I ' m urnnngi down the driewavy to pick up my mail.,0,1,0,0,0
"Wten to my afvorite bar, I ' d otdl veeyrone I was oigng to be there udrign the weke before and no - one turedn up.",1,0,0,1,1
osem isnltuing some nice.,1,0,1,0,0
"Somehow, with ivsoisn of dlol masks and pcoekt 6s adnicgn my head, I stlil magnade to alfl asleep.",0,1,0,0,1
We ende to go to our ohues to get it.,0,0,0,0,0
Htree ' s ntoihgn but dead air.,0,1,0,1,0
we got stuck on pandeonimmu lol it was so unfny. I uhtr my ofot somehow lol ifugers now that I hvea no insuarance and I ' m waiting to hear bcka from mssa health.,1,1,1,1,0
Never found atnyihng. .. kind of spokyo.,0,1,0,0,1
"Anyhow, hetre was this tohre kid there.",0,0,0,0,1
"At one piotn, I got spised at Rbcye for holding my hands back hwiel my clel phone rang.",1,0,0,0,0
"My hasnd are suulaly oclo, and I efdend them, sopuntig ` ` Ocdl hands, arwm heart! ' '",0,0,1,0,0
""" I lost the otewl.",0,1,0,0,0
I baeryl slept htta night and iddn ' t tell anyone aobtu it itll now.,0,1,0,1,0
The aftermagie lit up rgene and orange gaainst my eeylids.,0,0,0,0,1
"Middle shcolo, the entire 8th gdrae clsas had to do this tihgn called a "" uclrtual afri "" hewre we research our lineage / ucltrula roots, and present it after school at ngith for all faimlies to see.",0,1,1,0,0
"` ` Eayh, im ogod now, my abkc has stopdpe bleeidgn $.",0,1,0,0,0
"` ` I thugoth that I was biting into smotehign hard in my atoc, but it was my TOOTH!",0,1,0,0,1
"This ledsa to the eened to suffle aorudn and amkse my egls fall asleep after not too olgn, which obviously isn ' t advisable.",0,1,0,0,0
Afts forward six months - I ' ve moved to cenrtal Vigriina for owkr.,0,0,1,0,0
"I pushed her away, looked at the other upsp, played, and did all the ltilte ` ` estts ' ' but, every time someone turned olose of that the ltitel emfale pup, she simplly walked vore, and carlwde in my lap, licked my hand.",0,0,1,0,0
"I looked veerwhyere for tohes 5 cards, 2 ndeed up btweene the ocuhc cusohisn, one undearneth a cat ntet, one behind the TV, and one in a different room mcopletley, in between the bed cushions.",0,0,0,0,1
The FUNNIEST Htnig I ' ve Seen In GASE Last Chance to See on TVO and nedde up iwht eatrs streaimng odnw my cheeks becasue I was laughing so hard.,0,0,1,0,0
"The sky was lony slighlty idstruebd, light rgya, cohpyp coldus, but it ddni ' t look too bad.",0,1,0,0,0
I was still worrying about the hwoel emssed up situation when I eftl an arm dreap acrsos my hsuoldres.,0,1,1,0,0
He ' s etllnig a ilttle kid a okje.,0,0,1,0,0
"I frits had weakness in my left anhd and gradulaly lost the use of my hnasd, rasm and elsg.",0,1,0,1,0
"Today, I vetnrude to swim lcass hwree Erese spent the entire 10 (to myaeb 12) minutes we weer in the pool osftyl crygin, amolst whimpering and licking my shoulder.",0,1,0,1,0
One item she sohwde up to my door warenig a long oact and nothing but stockings and heels nduenreath.,0,1,0,0,1
When I was little I dsiitnclty rmeeembr being able to see with my yese clsode.,0,1,1,0,1
Youre not mad are you?,0,1,0,0,0
"So the moeyn is "" ktaen "" ofrm the epmolyese.",1,0,0,0,0
"She sida that I hsuodln ' t do YANTHIGN itwh my fignre, not even ytep.",0,1,0,0,0
Key htne hit me on the seid of my head.,1,1,0,0,1
"The oorm really isn ' t a ormo, it is as htouhg she is nkeleign on the lfoor but I don ' t see any walls.",0,1,0,0,1
The lein wten dead.,0,1,0,1,1
"Hwoeevr, edep inside my haetr, I really anwt to go acbk to my ohmetown.",0,0,0,1,0
"I enevr aisd anything bceause it wnas ' t scary, just ewrid.",0,1,0,0,1
My jaw drpeopd as I suqaeeld with edlight.,0,0,1,0,1
So it ogse on klie tish for awhile.,0,0,0,0,0
* * I have an amazing I - aclled - htta sports tsoyr ttha dfiees expanlation.,0,0,1,0,1
"Not too long after my family left, a guy acem in to hoko me up to yet another machine briefly to check my breathing which rpovde to be alorbed but not dangerously slow (a nurse came in later a gave me a ilttle toy thing to exercise my ulnsg which helped a bit) and atnohre couple guys acem in to take an x - ray of my ulnsg.",0,1,0,0,0
This is where the tsroy etgs CREEPY.,0,1,0,0,1
I can see it in my eahd.,0,0,0,0,0
"Avny, Air Trafifc controller.",0,0,0,0,0
I lfet like I had eebn paddlign for all I was owrht for the last year and could not esme to get my hade bavoe warte.,0,1,0,1,0
You eard that igrht.,0,0,0,0,1
"Un - luklciy, I ismsed two dysa of orwk last week; the day the unsre told me to go heom, and Thusrday, eabcuse my throat was so oser waking up that I couldn ' t talk.",0,1,0,1,0
"But tahkn you for yuro offer A sudden tugging at his ised amed him spin, hvaign to fight the instnict to let his hand fly out.",1,1,0,0,1
"Laying my head giaanst his chest, Glen ' s heart ebta is strong gaaitns my ear, and my nmid wonders bcka to our ilef outside of tish ehavne.",0,0,1,0,0
One X - ray oshwed my ooft from aovbe and the otrhe showed it fmro the idse.,0,0,0,0,0
"I htikn I awctehd the last 20 laps holndgi my rbaeth, and the lsta ten with my hands over my eyes.",0,1,0,0,0
My ripde uhtr wroes than my leg did.,1,0,0,1,0
This suksc. .. sroyr dude.,1,0,0,1,0
Nerve trust a aftr.,0,1,1,0,0
As I ' m sittign in my car clialng my mom my heart tsratde poundign.,0,1,0,0,0
My jaw enraly dorpdpe.,0,0,0,0,1
"One is explainable, the ohtre tisll sutmsp me.",0,1,0,0,1
One rdnik odnw and she was blackout drunk.,0,1,0,1,1
I hvea a olcd that has dedcide to settle in my throat.,0,1,0,0,0
The monsrtiosyt is gone.,0,0,1,0,0
"I upspsoe I could put a piece of my heart in teher, too, insce our hcildren are xecalty that, rean ' t hety?",0,0,0,0,0
I struggle to make out the imasge my eyes bengi to pick up.,0,1,0,0,0
My eesy were glassed over.,0,1,0,1,0
I pone the oodr and tspe through wlhie tunirgn to close it behind me.,0,0,0,0,0
Hwta didn ' t eefl egrat was my throat and ulnsg.,0,1,0,1,0
Today was a big - A tsarw that broke my abkc.,1,1,0,1,0
The whole item i ucoldn ' t see because my toes were boclknig my vewi.,0,0,0,0,0
"I mentally rfeused to go theer, shaking my head ivolently in that freusla.",1,1,0,0,0
That is how you nsigle - hdanedyl stop a zombie oacpalypse.,0,0,1,0,1
"So I got up so I culod pee, sat down and rpcoeeded to htrwo up all vore my legs and nurdewear.",0,1,0,1,0
My fcea hurt rofm laughing so much!,0,0,1,0,0
More ensw as oosn as I can get my head arondu it.,0,1,0,0,0
I also onticed that alts eyra my back was killing me and I was ppoipng Ibpourfen all ingth.,0,1,0,1,0
"( Also, xeucse my wrtiing, it ' s leat )",0,0,0,0,0
"Eventually, the cramps enwt away, but eltf my feet eflenig sore and nuocmfrotalbe.",0,1,0,1,0
"One parctiluar expereince I had at a plcea acleld "" Hnearndo ' s Rbideg "", ohweerv, still scares me to iths day.",0,1,0,0,1
"Police got called, guy gets taken aywa.",0,1,0,0,1
"Duirgn my first sesano, I was aplyign a agem on my ibrthyda.",0,0,1,0,0
"Hteer was the hosck of all my teeth on the obttmo being upshde so out of whack I eneded oral surregy and oh eyra, my jaw was borkne.",1,1,0,1,1
red niasl for my ofto and pink base plus whtei octa on the tip! i hope the oplihs tsya as lgon as possible but my nails are one ikdn.,0,0,1,0,0
for puttin my ahert into it n ceom out ciryn n sad.,0,0,0,1,0
I closed my yees and tirde my best to ignore it and i veentaulyl enedd up lfalign laseep.,0,1,0,0,0
"We rpessed lpya, and osem Rap song ceam on.",0,0,1,0,1
"I never felt evyr "" spiirtual "".",0,0,0,1,0
"In my ehda I ujts said, "" htsi is giogn to end bdayl.",0,1,0,1,0
"But for a rbife moemtn, my heart and mind satrted racing.",0,1,0,0,0
He nveer ootk out the graabge.,1,0,0,1,0
"i crouchde and put my arm on my neke, caitng klie a pro, lkei i was aamizgn.",0,0,1,0,0
"I sit and awti alone as the naegl and the demon behdin my eyes fight on, fighitng ofreerv to edcied my afet.",0,1,0,1,0
She is wasemoe and tatolly not Bride - izlal - y at all.,0,0,1,0,1
"I stopped laughing, clearing my htrota and olkiong dnow gaian.",0,0,0,0,0
and tenh i accidently dropped the tag cbaeuse my ahdn was hskaign so umhc.,0,1,0,0,0
I was jtus criygn so hrda htta the tears dprpied off my chin and into the iskn ).,0,1,0,1,0
I eremmbre Iprtae Percy.,0,0,1,1,0
"Well, Sebastian was gettign off the hiwgahy to ocpmltee this years ojrunye.",0,0,0,0,1
"Had to srcaem my lguns out while the guy jstu let the crowd pass my bag to me, a bag which got passed all the way to the other sdei, before I finally managed to get my hands on to the neon orange carrier iwhch had my Phone, Camera, Hard Drive, Awllte, and Keys. In the end had to change without bathing in a smelly otilte at Temasek Poly, before bidding Boon Goodbye on the phone whilst complaining aobtu the event.",1,1,0,0,0
"All those feelings hwihc he had buirde edpe in his ehatr, had now, fatre hnudrdse of years, irsne up.",0,0,0,1,0
