text,Anger,Fear,Joy,Sadness,Surprise
Well one time he actually fell asleep (foot still on gas pedal) and I was actually steering the truck for a few good miles.,0,1,0,0,1
"As I put my foot on the floortiles, and started moving towards my computer, in the darkness of the room, a dark small rodent figure ran from under the computer to the other corner of the room-hiding behind some drawers.At this point everybody were awake and I had my boost of adrenaline-like the ancient cavemen heading for a hunt.",0,1,0,0,1
7) Went to dinner with a woman in an open relationship.,0,1,1,0,0
"an hour after i got here my eyes swelled up and are so itchy, my athsma is ridiculous ( in vic i do nt even take medications!",0,1,0,1,0
... I need to get this list of shit that's happened off my chest.,1,1,0,1,0
Driving around neighborhoods in the middle of the night on very little sleep everything gets to be a bit surreal.,0,1,0,0,1
I could not wipe the smile off my face.,0,0,1,0,0
I stuck out my legs to try and land the fall but one let got stuck on the side of the bike and the other got flipped underneath me and I landed on my right knee then skidded for about 8 feet.,1,1,0,1,1
"We stayed in a really lovely hotel-I had two sinks in my bathrooms and white dressing gowns and clippers, any hotel which provides dressing gowns is a good hotel in my eyes.",0,0,1,0,0
"I wake from my coma, sleep crusting my eyes.",0,1,0,0,0
I remember bringing it to my kindergarten class once to watch on a movie day.,0,0,1,0,0
He said it was rather delicious and tried to spoon feed me.,0,0,1,0,0
My heart arrested twice; I was shocked four times.,0,1,0,0,1
We are earths last hope against extinction.,0,1,0,1,1
And found myself giggling that every day at the same time (3:15) Jesus would sign into the guest register.,0,0,1,0,1
sorry for spelling and stuff.,0,0,0,0,0
My palms are sweating.,0,1,0,0,0
"Still starved for human interaction, I say okay.",0,1,0,1,0
"The monster was right in front of me and gripped my arms tightly, giving me no chance to escape.",0,1,0,0,0
I honestly didnt know how to handle this.,0,1,0,1,0
Luckily fellow first grade students were awesome and they either felt sorry for me or completely forgot about it the next day.,0,0,1,1,0
"`` Out of my mouth came, `` I didn't see Creepy... `` First of all my brain did not process, that I was trying to even say anything.",0,1,0,0,1
"`` I'm fine, '' Amanda said forcefully, shrugging off her hand.",1,0,0,0,0
"And all of the other daily dramas that are taking up the forefront of my mind -- jobs and friends and family and bills and snow and more about the jobs -- all of these things are nothing to my heart, which just keeps on beating, keeps on doing its job.",0,0,0,0,0
My heart feels like there is nothing left.,0,0,0,1,0
Then again but harder.,0,0,0,0,0
You know the ones?,0,0,0,0,1
You can move it.,0,0,0,0,0
""" best friends ever since",0,0,1,0,0
But i ordered for chicken katsu too so in the end my stomach was terribly full.,0,0,0,0,0
We broke up twice.,1,1,0,1,0
The black panther is here!.,0,1,0,0,1
I held him for a bit when he woke up in recovery and he fell right back asleep in my arms.,0,0,1,0,0
What a relief it was and my heart was beating so fast.,0,1,1,0,0
No one else in the class did.,0,0,0,1,1
"i kind of bawled my eyes out at the end; i warn you, it is highly depressing!",0,0,0,1,0
""" She awoke from this odd dream and told her mum to wake up her sister.",0,1,0,0,1
"In one dream, I was pulling those long, white, stringy, watery stir-fry type vegetables out of my chest.",0,1,0,1,1
"The smell of rain, the feel of the drops against my skin, all were welcome feelings.",0,0,1,0,0
This said brand canceled their contract with them as well.,0,0,0,1,1
In keeping it simple and short.,0,0,0,0,0
"I got the results back on the 11th, and my doctor said that she did not find anything wrong with my spine or back bone.",0,0,1,0,0
My hand hurt so bad afterwards.,0,1,0,0,0
Which means I keep thinking about filing down or knocking off part of my tooth.,0,1,0,0,0
`` I brought my hand up to my forehead and gave him a salute.,0,0,0,0,0
He always assumed he was hallucinating or just going crazy.,0,1,0,1,0
But it's a very strange feeling.,0,1,0,0,1
The second entry of today: / my brain hurt for answering 30 math question in one day.,0,1,0,0,0
I instantly felt as light as a feather,0,0,1,0,0
A penny hit me square in the face.,1,1,0,0,1
"And through all this, she smiled and was positive and still views it as a perfect day.",0,0,1,0,0
it was really strange since I braced to hit the wall and ended up falling to the ground.,0,1,0,0,1
"To this day, I can't go to the doctor without maniacally spelling `` vaccinations '' in my head, just to make sure I remember how.",0,1,0,0,0
"My dad was in the car, my mom was signing medical consents, and my sister was holding my hand and telling me to breath to keep me calm.",0,1,0,1,0
"Arms back, chin down.",0,1,0,0,0
"It is a relief to be able to write about the things that go on in my head, as well as the things that go on in my life on a daily basis.",0,0,1,0,0
"it ended quickly, amidst lots of petty jealousy.",1,0,0,1,0
""" As much as i urge for the answer no stranger seems to talk about it.",1,1,0,1,1
"Thankfully, he doesn't really hold grudges, so I think every day starts with a clean slate... Of course, like a normal human being, he has his limit, which I am trying REALLY REALLY hard to avoid reaching.Also, my throat is dry and hurting because I slept with my mouth wide open last night, and the two times I napped at the boy's house, I slept with it open, again.",0,1,0,0,0
"Like, practice in the morning until all my eye bags come out and my eyes become smaller.",0,1,0,1,0
"i turn on newburg and because im running behind schedule, my foot starts to get heavy and my speed increases.",0,0,0,0,0
My brain still is not figuring it out so I am just standing there waiting for my body to cooperate with me.,0,1,0,0,0
"By Sharlyn Guthrie From the sea fate called to me, harmless ` round my ankles danced.",0,0,1,0,0
seriously... my head is just not in the game.,0,1,0,1,0
"That was it, nothing more.So at first as I lay in bed I had quite a deadpan look on my face.",0,0,0,1,0
"I say, covering my ears with my hands and cringing into the door.",0,1,0,1,0
"the new apples of my eye, as promised.",0,0,1,0,0
"My eyebrows raise as I smile, ` Ready for the second shot?",0,0,1,0,0
After having a couple different catheters in my chest for the last two years.,0,1,0,1,0
She ended up going home after that.,0,0,0,1,0
I definitely ended up with a plastic burn on my elbow.,0,1,0,0,0
"Stuck in this place, With the world rushing by, Tears stream down my face, As I stand here, waiting to die.",0,1,0,1,0
My heart sinks.,0,1,0,1,0
"My ankles were cuffed together, and then pulled over my head and secured to the bottom of the fence as well, catching my heels in the chain link fence.",1,1,0,1,0
We had hiked for about an hour through the shallow water and were looking for cool rocks and other things in the river.,0,0,1,0,0
"I went to the doctor today to get my ears cleaned...-I got my ears `` Flushed '' because I did have a problem, and it was too close to a dangerous area.",0,1,0,0,0
Sage grabbed my toothbrush this morning and showed me how to brush my teeth.,0,0,0,0,0
I stopped and picked up handfuls of it and tried to pack it together into a ball but it fell out of my hands like dust.,0,1,0,1,0
One memorable example was the doubling space pen.,0,0,1,0,1
My mum says that when she looked in the mirror she saw a pair of glowing yellow eyes.,0,1,0,0,1
"I stood up, still violently too high, and walked over to my friend, who was still on the ground.",0,1,0,1,0
"I can see you, I can see you, I can see you.",0,1,0,0,1
so i just kept nodding my head and smiling.,0,0,1,0,0
I didn't even eat a tiny pizza.,0,0,0,1,0
The second turned out to be clinically depressed.,0,1,0,1,0
"I sat down and enjoyed one of my best poops ever, it was huge, it was liquid and it smelled fantastic (from my POV).",0,0,1,0,0
You get the picture.,0,0,0,0,0
And my heart bleeds.,0,1,0,1,0
Unfortunately my mum decided to clear out his old room and she found them.,0,1,0,1,1
I am still getting used to getting my feet in and out of the clips on the spd pedals.,0,1,0,0,0
Couldn't find it.,1,1,0,1,0
"I spent the night in my room, then went to bed.",0,0,0,0,0
"I stood there at the front door with the key in my hand and every time I tried to unlock it, I started shaking so much that I couldn't get the key in the lock!",0,1,0,0,0
"Went to my favorite bar, I'd told everyone I was going to be there during the week before and no-one turned up.",1,0,0,1,1
some insulting some nice.,1,0,1,0,0
A journey into my world ( or at least into my brain. ),0,0,0,0,1
I had been AWAKE.,0,1,0,0,1
"My left molar came loose, and looking at it, there was a mushroom-like thing ( like a Mario mushroom, with a red cap ) and black mold coming from the root, as it came out of my mouth.",0,1,0,1,1
Never found anything... kind of spooky.,0,1,0,0,1
"Anyhow, there was this other kid there.",0,0,0,0,1
"At one point, I got pissed at Bryce for holding my hands back while my cell phone rang.",1,0,0,0,0
My last relationship ended pretty mutually...and I really tried to maintain the friendship.,0,0,1,1,0
"""I lost the towel.",0,1,0,0,0
I barely slept that night and didn't tell anyone about it till now.,0,1,0,1,0
"It felt good in my hands, it felt RIGHT.",0,0,1,0,0
The afterimage lit up green and orange against my eyelids.,0,0,0,0,1
I'm keeping my fingers and toes crossed for both of them.,0,1,1,0,0
"I had to listen closely, to close my eyes, to feel it filling my head.",0,1,0,0,0
"`` I thought that I was biting into something hard in my taco, but it was my TOOTH!",0,1,0,0,1
"This leads to the neeed to suffle around and makes my legs fall asleep after not too long, which obviously isn't advisable.",0,1,0,0,0
"With this holy oath I set my foot upon the path, the Druid's Way, and I vow to make my dedication plain.",0,0,1,0,0
"I looked everywhere for those 5 cards, 2 ended up between the couch cushions, one underneath a cat tent, one behind the TV, and one in a different room completely, in between the bed cushions.",0,0,0,0,1
The FUNNIEST Thing I've Seen In AGES Last Chance to See on TVO and ended up with tears streaming down my cheeks because I was laughing so hard.,0,0,1,0,0
He's telling a little kid a joke.,0,0,1,0,0
"I first had weakness in my left hand and gradually lost the use of my hands, arms and legs.",0,1,0,1,0
"""Are you sure, sis?",0,1,0,0,1
"I managed to shoehorn myself into the seat but my knees were jammed under the dash, I could barely use the pedals, I couldn't get any proper lock on the steering wheel, my head was poking out of the rollcage and I had no idea of what the rev limits or gears were.",0,1,0,0,0
When I was little I distinctly remember being able to see with my eyes closed.,0,1,1,0,1
It felt like someone was squeezing my heart.,0,1,0,1,0
Youre not mad are you?,0,1,0,0,0
"It took a while, my elbows were stiff, like no matter wich way i layed down my arms were killing me, i was sharing a bed with jamie.",0,1,0,1,0
"She said that I shouldn't do ANYTHING with my finger, not even type.",0,1,0,0,0
Key then hit me on the side of my head.,1,1,0,0,1
"The room really isn't a room, it is as though she is kneeling on the floor but I don't see any walls.",0,1,0,0,1
I was quite sad.,0,0,0,1,0
"months before that, i just prayed to God that i wanted to meet someone right for me, my heart felt depressed on how no one seems to fit the `` perfect girl for me ''.",0,0,0,1,0
I've backed off hills while my foot healed so I expected some soreness.,0,1,0,0,0
"I never said anything because it wasn't scary, just weird.",0,1,0,0,1
My jaw dropped as I squealed with delight.,0,0,1,0,1
She finally decided to go to the doctor.,0,1,1,0,0
"Navy, Air Traffic controller.",0,0,0,0,0
I felt like I had been paddling for all I was worth for the last year and could not seem to get my head above water.,0,1,0,1,0
You read that right.,0,0,0,0,1
I had to blow my nose between bites to really catch the flavor.,0,0,0,0,0
"Laying my head against his chest, Glen's heart beat is strong against my ear, and my mind wonders back to our life outside of this heaven.",0,0,1,0,0
One X-ray showed my foot from above and the other showed it from the side.,0,0,0,0,0
All the changes get thrown out of the window as I attempt to keep my head above water during this 4-day work week before the July 4th weekend.,0,1,0,0,0
Coupled with the sound of rotors deafeningly stunning my ears and the very air in and around the cab of my car.,0,1,0,0,1
"To this day, the memory still brings chills.",0,1,0,1,1
Never trust a fart.,0,1,1,0,0
"Of course, he realizes what she actually said after the fact.",0,0,1,0,1
As I'm sitting in my car calling my mom my heart started pounding.,0,1,0,0,0
My jaw nearly dropped.,0,0,0,0,1
"One is explainable, the other still stumps me.",0,1,0,0,1
One drink down and she was blackout drunk.,0,1,0,1,1
It's pretty crazy thinking of the random chance of us never meeting.,0,0,1,0,1
I have a cold that has decided to settle in my throat.,0,1,0,0,0
The monstrosity is gone.,0,0,1,0,0
"I suppose I could put a piece of my heart in there, too, since our children are exactly that, aren't they?",0,0,0,0,0
Comes home later that night to find the money gone.,1,1,0,1,1
I struggle to make out the images my eyes begin to pick up.,0,1,0,0,0
"All things considered, a very saddening, scary, sobering, scary day.",0,1,0,1,0
I open the door and step through while turning to close it behind me.,0,0,0,0,0
What didn't feel great was my throat and lungs.,0,1,0,1,0
Today was a big-A straw that broke my back.,1,1,0,1,0
"My eye liner was smudged, my cheeks redder than normal.",0,0,0,0,0
I stop and wait.,0,1,0,0,0
The whole time i couldn't see because my toes were blocking my view.,0,0,0,0,0
This guy started out OK but quickly became a fucking heroin addict.,1,1,0,1,1
"So I got up so I could pee, sat down and proceeded to throw up all over my legs and underwear.",0,1,0,1,0
"He did-only he didn't, well he did what I asked him to do but w / out realizing it he didn't spray the back of my arms and well nor did I. CRAP!",1,0,0,0,0
"(Also, excuse my writing, it's late)",0,0,0,0,0
"The part my grandfather said was broken and would lead to his doom, was broken.",0,1,0,1,1
"Then while it was still on my heart, I opened it into a V with my index and middle finger.",0,0,1,0,0
"Eventually, the cramps went away, but left my feet feeling sore and uncomfortable.",0,1,0,1,0
"One particular experience I had at a place called ""Hernando's Bridge"", however, still scares me to this day.",0,1,0,0,1
"During my first season, I was playing a game on my birthday.",0,0,1,0,0
This is my fucking breaking point.,1,1,0,0,0
red nails for my foot and pink base plus white coat on the tip!i hope the polish stay as long as possible but my nails are one kind.,0,0,1,0,0
for puttin my heart into it n come out cryin n sad.,0,0,0,1,0
I closed my eyes and more tears glided down my cheeks.,0,0,0,1,0
I close my eyes.,0,1,0,0,0
"We pressed play, and some Rap song came on.",0,0,1,0,1
I clearly indicated I certainly did not.,1,0,0,0,0
I noticed his eyes looked weird...scary.,0,1,0,0,1
"My face is cold, and my hands are guilty.",0,1,0,1,0
"i crouched and put my arm on my knee, acting like a pro, like i was amazing.",0,0,1,0,0
"But man my stomach is in so much pain, it's hurts to poo.",0,1,0,1,0
Before I knew it I was on my hands and knees and someone close to me let out a terrible grunt at the same time.,0,1,0,0,0
I tried to do some heavy OHS with my back saying `` no '' to that.,0,1,0,0,0
A friend of mine is a policeman.,0,0,1,0,0
"I stopped laughing, clearing my throat and looking down again.",0,0,0,0,0
I was just crying so hard that the tears dripped off my chin and into the sink ).,0,1,0,1,0
I remember Pirate Percy.,0,0,1,1,0
"Well, Sebastian was getting off the highway to complete this years journey.",0,0,0,0,1
"Had to scream my lungs out while the guy just let the crowd pass my bag to me, a bag which got passed all the way to the other side, before I finally managed to get my hands on to the neon orange carrier which had my Phone, Camera, Hard Drive, Wallet, and Keys.In the end had to change without bathing in a smelly toilet at Temasek Poly, before bidding Boon Goodbye on the phone whilst complaining about the event.",1,1,0,0,0
she ate most of the sandwich then threw it back at my head.,1,1,0,0,0
"I couldn't make out any clear distinct facial features, but I could see two darker circles where eyes would be, and a small oblong shape for a mouth.",0,1,0,0,1
Scared me shitless each time it happened.,0,1,0,0,1
Her mother is bouncing up and down with excitement.,0,0,1,0,0
"It could have been my eye -- but my glasses probably blocked that from happening, and diverted the injury higher up on my head.",0,1,0,0,1
"Suddenly I see it crouching on the floor, its bagged head hung low beneath its shoulders.",0,1,0,0,1
I covered my face with my hands.,0,1,0,1,0
mmm... my mouth is watering just thinking about it!,0,0,1,0,0
"It made me feel weird, like my stomach was tightening and I could feel that stupid blush again on the back of my neck and yet I couldn't look away.I don't know how long I stood there, staring into his eyes like that.",0,1,0,0,1
My friend said to get to work on my tooth since I was sitting there ready to go.,0,0,0,0,0
"It was a weird feeling, building up in my chest and my head and then it all switched and I couldn't turn it back!Seriously, try it!First of all, I started off right-brained.",0,1,0,0,1
"My limbs wouldn't move properly then, nothingness.",0,1,0,1,0
The most solid relationship in my whole life started with Zelda and Mario!,0,0,1,0,1
So far in this class my eyes have been opened to the power of writing and the enjoyment it can bring to me.,0,0,1,0,0
"I sit up, my head hurts.",0,1,0,1,0
My throat goes dry and my cough sounds not even human at some points.,0,1,0,0,0
I heard footsteps going down to the basement.,0,1,0,0,1
I went walking the other day and froze my lungs out.,0,1,0,0,0
"This will probably get buried, but here goes:",0,1,0,0,1
My heart is heavy for the Haitian government.,0,0,0,1,0
I tried to be a fly on the wall for them.,0,1,0,0,0
"One day, we lost all contact.",0,1,0,1,0
This hasnt changed since I was very young.,0,0,0,1,1
Freaked all 3 of us out.,0,1,0,0,1
"i got a labrador puppy for my 4th birthday, greatest present ever.",0,0,1,0,1
"When my back hit the far wall, and the shovel against the wall fell on the dirt, I screamed.",0,1,0,1,1
my stomach is all out of whack.,0,1,0,0,0
"I had an ant crawling on my elbow just now, and I flicked him off.",0,1,0,0,0
"idk why, my eyes just got really watery and i felt really scared and felt so lost all of a sudden: /",0,1,0,1,1
So I got my hand on the Healthy wear powder foundation in creamy beige for $ 3.45.,0,0,1,0,0
It frames my face and makes me look rather clownish.,0,0,0,1,0
"blah I want my head to stop hurting, and my eyes to start tearing up but I do nt see any of these things happening soon.",0,1,0,1,0
"My shoulder, neck and wrist have started aching all the time.",0,1,0,1,0
In about 45 minutes I get to go have a camera stuck down my throat to confirm the existance of the ulcer.All that and we are supposed to leave a week from today and fly to CO..,0,1,0,1,0
I want to face turmoil or something tragic.,0,1,0,1,0
Got me so far?,0,0,0,0,0
and throw my hands in the air.,0,0,1,0,0
My heart is aching today.,0,1,0,1,0
My hands were full.,0,0,0,0,0
"My brother was tapping me on my shoulder, and I was like `` What? ''",0,0,0,0,0
"The ""dead guy"" was never found as far as I know.",0,1,0,1,1
Let's go back to the gym.,0,0,1,0,0
"`` Then a doctor walked around the corner, and my mouth fell open.",0,0,0,0,1
The outer right side was throbbing in pain and shooting up to my ankle.,0,1,0,1,0
I had a nightmare.,0,1,0,1,0
"the next thing i knew, i felt this huge impact on my head, and then a few more after that.",0,1,0,0,1
"I fumbled my way toward the light, and my fingers closed around the doorknob.",0,1,0,0,0
"My neck still hurts while I'm working, and I was only there for an hour so it was totally unnecessary to go there at all.",1,1,0,0,0
I have no idea what manki is so I have no idea where to look.,0,1,0,0,1
"I got my first raspberry from a crowd surfer falling and my face hitting the monitor, battle wounds.",0,1,0,1,1
"my eyes relaxed, and i relaxed for a while.",0,0,1,0,0
"Earth Base Delta stopped responding to our calls, and we were left alone in the vast emptiness of space.",0,1,0,1,1
my neck is reversed.,0,1,0,0,0
"she is so intrusive in my life, I have issues at work.",1,1,0,1,0
"There was years of ""stuff"" in the house.",0,0,0,1,1
A sharp stinging stripe across the backs of my legs.,0,1,0,1,0
"I was scared shitless and thought I was maybe dreaming, but that kick HURT!",0,1,0,0,1
I even wrote on my hand so I could remember it the next morning.,0,0,0,0,0
"I opened it up and there was a different tape in it titled ""new year""",0,0,0,0,1
and we blame it all on faulty wiring.,0,0,0,0,1
NEVER saw the kid again.,0,0,0,1,0
"some days its like there is a fog sitting on top of my brain, and i can't seem to get rid of it.",0,1,0,1,0
I remember sitting on the curb putting it to my ear and listening to the music.,0,0,1,0,0
"Circus clown wallpaper, circus clown figurines, paintings of circus clowns, small statues of circus clowns.",0,1,0,0,1
"They all bombarded me, pulling at my hair, repeatedly taunting me without rest... My chest began to tighten; that last of breath of air forced out of my lungs.",1,1,0,1,0
There is so much going threw my head right now it's,0,1,0,0,0
But when this isn't possible my nerves run a little thin.,0,1,0,0,0
I again told myself to wake up.,0,1,0,1,0
Like there was an invisible wall.,0,1,0,0,1
"While we were swimming, I went out where it was almost to my shoulders.",0,1,1,0,0
"The hand returned, a welcoming gesture, an unwelcome sensation.",1,1,0,1,1
"I would lay down to bed, blink, and it would be morning.",0,0,0,0,1
I know why I got one I have constant allergy symptoms and my head was wet with constant snot.,0,1,0,1,0
Needless to say she was extremely unhappy.,0,0,0,1,0
"This is typical, as they need to justify their existence.",1,0,0,0,0
"He said yes, I closed my eyes, and seeking from divine, I sang precisely two lines, describing, my wishes for him.",0,0,1,0,0
On Sunday I tucked the new license plates under my arm and headed out to the garage to find the duck tool.,0,0,0,0,0
It was as if everything was silent for just a second.,0,1,0,0,1
"I put something on it for flavor, and put the whole thing in my mouth.",0,0,1,0,0
"26 January 2011 @ 04:45 pm Boys & Girls 718 Crawled out of bed at a disgraceful hour, was stuffing my face with chocolate cereal... The doorbell rings REALLY violently-you know people can ring the doorbell really commandingly and scairly, yeah like that.",0,1,0,0,0
She looked bisexual dammit!,1,0,0,0,1
"I cleaned naked, I cooked naked, I ate naked, I drove him around naked, I waited in the car naked.",0,1,0,0,1
Hoping this isn't too late to post.,0,1,0,1,0
I am exhausted and my back is hurting along with my throat.,0,1,0,1,0
The other night I was on my way to bed and I stopped in the bathroom to brush my teeth.,0,0,0,0,0
"The stranger is left speechless, confused, and strangely proud.",0,1,1,0,1
Then I got to a parking lot and got a funny idea in my head to toss it at a car.,0,0,1,0,0
Last year my school bus got hit while at a stop.,0,1,0,1,1
"One day during practice, the question was read, ""Finish, the opening line of the traditional American song which begins, 'I wish I was-'""",0,0,0,0,1
Edward rid me of my distraction by biting my shoulder.,0,1,0,0,0
"HAPPY BIRTHDAY THOUGH, YOU BEAUTIFUL MOFO!!",0,0,1,0,0
And it felt good when the little fat puppy clumsily crawled over my feet and licked my nails.,0,0,1,0,0
I remembered back to last week when my neck was really hurting.,0,1,0,1,0
So now my knee is hyperextended and it hurts like a bitch.,1,1,0,1,0
"Not too scary, right?",0,1,1,0,1
A knock on the door and my heart litarely stopped for a good three seconds.,0,1,0,0,1
He shat himself TERRIBLY and ran home.,0,1,0,0,1
"Alas, I still can't go swimming because my hands can't be wet for a while without being stupid But I can wade?",0,0,1,1,0
We weren't allowed to cover her.,1,1,0,1,0
"this probably doesn't actually make much sense at the moment, but my head hurts.",0,1,0,0,0
Who loses a sock?,1,0,0,0,1
"It was a perfectly clear night, and I mean like we could see the Milky Way.",0,0,1,0,1
You've clearly been to hell and back.,0,1,0,1,0
"im not ashamed to say sometimes i have more fun clipping my nails, pumicing my feet, moisturizing my body and watching the Wedding Planner on TBS with a mask on my face while conditioning my hands and feet with special lotion and gloves & booties on.",0,0,1,0,0
"Too many calories, my brain just couldn't deal.",0,1,0,1,0
"Hawaiian is my first language, so not too bad considering.",0,0,1,0,0
"I sweated my balls off, tore up my muscles and got new bruises ( right after the old ones healed ), but the building is lovely and cool and I have an amazing view of the ocean from the upper floors.",0,1,1,0,0
"I was sitting in the van trying to stay warm, and going over the following day's logistics in my head.",0,1,0,0,0
"The two weeks in that box, though I was bored out of my skull, were easy as far as my magic was concerned.",0,0,0,1,0
It was one of the most spiritual moments of my life.,0,0,1,0,1
"It definitely makes my hand feel weird, and I haven't thrown up yet.",0,1,0,0,0
"Back when my son was first born, my wife and I purchased a new house and we were just moving in.",0,0,1,0,0
"I have major slip ups, like, letting the wrong person close to my heart and getting burned.",0,1,0,1,0
I walked out kamiyacho station with a big question mark in my head.,0,1,0,0,1
"It was a branch line to a gravel quarry, so the three or four daily trains moved slowly.",0,0,0,0,0
My index fingernail is positively burnt off on the top and my finger is singeing from pain and it's all because I wanted to use a candle to light another candle why oh why am I so brainless?,1,1,0,1,0
It became second nature to just put my toys up against eachother so they could protect me as I slept.,0,1,0,1,0
"Being a `` part-time vampire '', hanging by my toes during the morning hours during vacation, I spent a few hours that early morning loading stuff.",0,0,1,0,0
"(Oddly, enough, his school is just 30 minutes away from mine.",0,0,0,0,1
"However, I always felt guilty regarding the abortion.",0,1,0,1,0
It seemed so arbitrary.,0,1,0,1,1
"I didn't leave town this weekend, knowing it was going to rain ( thus my volunteer day today w / the homeless ) whilst my shoulder is all jacked up and clicking.I think I pinched at nerve at the gym.",0,1,0,1,0
"And this charming, gorgeous, blonde struck up a conversation with me.",0,0,1,0,1
I was scared shitless.,0,1,0,0,1
"(yikes, no pun intended--on either count)",0,1,1,0,1
"`` Don't read it to me '', I yelled inside my head.",1,0,0,0,0
I pulled a shard of bone out of my mouth.,0,1,0,0,0
My mom wanted us just to spite my dad.,1,1,0,1,0
Started out with me having a migraine and once I got the pain to go away it still was messing with my brain.,0,1,0,1,0
I've been thinking about it more and can't get my head around it.,0,1,0,0,0
"It didn't hurt at the time, but I was getting a headache and my head started feeling really heavy!",0,1,0,1,0
"I abruptly ""woke up"" again out of sleep-paralysis in a state of crazy shock.",0,1,0,0,1
"The owners have a light in their yard for security purposes, but the light doesn't extend really far.",0,0,0,0,1
"I saw that, too.",0,0,0,0,1
", my stomach turned into a pile of dogshit and I nearly puked.",0,1,0,0,0
"There was an awkward, frozen moment as we all acknowledged each other and as my brain scrambled to make sense of this ""hallucination"".",0,1,0,0,1
I have never been so scared.,0,1,0,0,0
It was still very dark and very much night time.,0,1,0,0,0
"The next day I turned it back on and all was fine, and when I checked the sample music and my own, there was nothing that sounded even remotely similar.",0,0,1,0,1
Her face.... Was priceless.,0,0,1,0,1
A week after my grandmother's funeral I had another strange dream.,0,1,0,1,1
"It seems to me lately A cloud, cruel, innately Has taken up residence in my head.",0,1,0,1,0
I wish I had.,0,0,0,1,0
That may be unverifiable.,0,1,0,0,0
My arms start getting numb and achy and no way to lie makes them stop.,0,1,0,1,0
Others said with confidence that it was a drug deal gone bad.,0,1,0,1,1
The light would come all the way up to your vehicle and then it would seem to vanish only to be on the other side of you heading the other way.,0,1,0,0,1
But it's okay because I was confident.,0,0,1,0,0
"and the stains, across my heart.",0,1,0,1,0
i did nt drink cause my lungs were giving me problems but the rest did.,0,1,0,0,0
I shut my eyes and let the tears take over.,0,0,0,1,0
Isn't that... Oh I don't know... Against the Bill of Rights?,1,1,0,0,1
I was house-sitting for my grandparents.,0,0,0,0,0
I actually started to look forward to that because of the flying sensation.,0,0,1,0,0
The pain was immediate and intense.,0,1,0,1,0
They were extremely close.,0,0,1,0,0
"He had a pilot's license, he had all the gear, everything.",0,0,1,0,1
Could be wrong though.,0,1,0,0,0
"i pushed standing up for a while and emerald crowned, but got pretty tired and laid on the bed on my side while matthias held my leg up and that's how emerald came out!",0,0,1,0,0
"Jenny, I, my throat choked when I hear my daughter's voice.",0,1,0,1,0
"pound hand weights, start with my elbows on the ground then all the way up and on the way down do the same down 2 up 1, breaking the trip down into 7 sections.",0,0,1,0,0
Did I get home?,0,1,0,0,1
was always the tank... i ended up spending a month on my back before unemployment kicked in.,0,1,0,1,0
Giant redneck dad decides to find this dude first.,1,1,0,0,1
She had jet black hair and was only about five feet tall.,0,0,0,0,1
"I have another drink, punch his number into my phone and rest my thumb on the call button.",0,1,0,0,0
"As I was looking at it, a terrifying dog that shows up pretty regularly in my nightmares started barked and throwing itself at the door all Cujo-like.",0,1,0,0,1
That thing was there.,0,1,0,0,1
I pretty much spent my whole entire New Year's crying my eyes out.,0,0,0,1,0
"I hit it again, another familiar value came up.",0,0,1,0,1
"By the time I got done, my back was killing me ( but then it has been a problem since the last week of December ) and I felt pretty ill, but I got it done.",0,0,0,1,0
"I became fixated and fascinated with abduction stories, with The X-Files, etc., for years.",0,1,1,0,0
w.... l....... y the whole time because of my back.,0,1,0,1,0
I get real scared now.,0,1,0,0,0
I used to work for a UK energy company and through asking the right people the right questions I learned about the distribution gap.,0,0,1,0,0
Four hours had passed.,0,0,0,0,0
"I said, closing my eyes tightly.",0,1,0,0,0
Not to mention the top portion doesn't fit my belly so therefor i have the top button undone.,0,0,0,0,0
It better not be for my parenting.,1,1,0,0,0
"As I lay in grief, my stomach, a deep bottomless pit, wrestles for food.",0,1,0,1,0
The next day the drain clogged up.,1,0,0,0,0
"If your family gets sick, please leave your door open.",0,1,0,0,0
"But my natural color, on the underside of my forearms for example, is `` dead fishbelly white.",0,0,0,0,0
"When i was very ill, in great suffering-such pain that even my skin hurt-i gave up.",0,1,0,1,0
"See, thats the thing, Sean wasnt an alcoholic.",0,0,0,0,1
Luckily for me I have to use the restroom every 15 minutes so midway through our appointment I was already trying to cross my legs again.,0,1,0,0,0
"He fully woke up, sat up and said ""Turn on the light, it's here watching us.",0,1,0,0,1
"X-rays do not show soft tissue damage, and I knew my bones were fine.",0,0,0,0,0
The stench hit me first.,0,1,0,0,1
I got some ace presents including skins boxset and the prettiest dress from andy and gemma got me a brilliant veggie recipe book that I've had my head stuck in ever since.2.,0,0,1,0,0
"Well, since everyone is giving their lovely stories...",0,0,1,0,0
"They fit the intended recipient, but are entirely too big for my feet.",0,0,0,1,0
The silent one looked increasingly nervous.,0,1,0,0,0
"This week, I've found myself on my knees, crying for no reason.",0,0,0,1,0
"She would always scream and try to get him to swim across the river to her, but he refused.",1,1,0,1,0
Swerved the car so I would make it.,0,1,0,0,1
I had to wear sunglasses to keep the snow out of my eyes-fortunately the brown lenses were ok for the low light.,0,0,1,0,0
"I tried my best to keep my revulsion hidden, for things like that tend to turn my stomach, especially when the vendors claim that it is art.",0,1,0,1,0
I really have to watch my mouth.,0,0,0,0,0
I have a ton of stitches in my mouth.,0,1,0,1,0
